bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,aipac_supported,dmfi_supported,district_offices
C001117,"Casten, Sean",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/c001117_200.jpg,0,1,"800 Roosevelt Road Suite 204 Building C Glen Ellyn, IL 60137 | Phone: 630-520-9450; 15350 Oak Park Ave 2nd Floor Building C Oak Forest, IL 60452"
K000391,"Krishnamoorthi, Raja",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/k000391_200.jpg,1,1,"1701 E. Woodfield Rd. Suite 704 Schaumburg, IL 60173 | Phone: 847-413-1959"
S001190,"Schneider, Bradley Scott",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/s001190_200.jpg,1,0,"111 Barclay Blvd. Suite 200 Lincolnshire, IL 60069 | Phone: 847-383-4870"
B001295,"Bost, Mike",,,HOUSE,Illinois,,Republican,,,,,,https://www.congress.gov/img/member/b001295_200.jpg,1,0,"205 East Harnett Street Mascoutah, IL 62258 | Phone: 618-622-0766; 101 N 4th St Suite 302 Effingham, IL 62401 | Phone: 217-240-3170; 1109 Chestnut Street Murphysboro, IL 62966 | Phone: 618-457-5787"
K000385,"Kelly, Robin L.",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_il_2_kelly_robin_200.jpg,1,0,"600 Town Center Road Suite 505 Matteson, IL 60443 | Phone: 708-679-0078; 1642 E. 56th Street Suite 110 Chicago, IL 60637 | Phone: 773-321-2001; 425 N. Gilbert Street Suite 5 Danville, IL 61832 | Phone: 217-516-4556"
Q000023,"Quigley, Mike",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/q000023_200.jpg,1,0,"1925 N. Clybourn Ave. Chicago, IL 60614 | Phone: 773-267-5926"
F000454,"Foster, Bill",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/f000454_200.jpg,0,1,"11187 E Dundee Rd Suite 101 Huntley, IL 60142 | Phone: 630-585-7672; 2000 W. Galena Blvd Suite 303 Aurora, IL 60506 | Phone: 630-585-7672"
S001145,"Schakowsky, Janice D.",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_il_9_schakowsky_janice_200.jpg,0,0,"4500 Oakton Street Skokie, IL 60076 | Phone: 773-506-7100"
D000096,"Davis, Danny K.",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_il_7_davis_danny_200.jpg,1,0,"2815 W. Fifth Avenue Chicago, IL 60612 | Phone: 773-533-7520"
Y000064,"Young, Todd",,,SENATE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/y000064_200.jpg,0,0,"3602 Northgate Ct Suite 15 New Albany, IN 47150 | Phone: 812-542-4820; 1300 South Harrison Street Suite 3161 Fort Wayne, IN 46802; 310 E. 96th St. Suite 350 Indianapolis, IN 46240 | Phone: 317-226-6700; 212 E. Lincolnway Suite 205A Valparaiso, IN 46383 | Phone: 219-747-7780"
B001299,"Banks, Jim",,,SENATE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/677d83cbfdb6cf36bbb64998_200.jpg,1,0,"1300 S. Harrison St. E Ross Adair Federal Building Fort Wayne, IN 46802 | Phone: 260-321-7130; 5400 Federal Plaza Suite 3200 Hammond Federal Building Courthouse Hammond, IN 46320"
S001229,"Shreve, Jefferson",,,HOUSE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/67745f0e0b34857ecc90918b_200.jpg,1,0,"50 N Fifth St 2nd Floor Richmond, IN 47374 | Phone: 317-399-3333; 18 E Main St Suite 210 Greenfield, IN 46140 | Phone: 317-399-3333; 300 South Madison Ave Suite 300 Greenwood, IN 46142 | Phone: 317-399-3333"
M001233,"Messmer, Mark B.",,,HOUSE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/677448630b34857ecc909125_200.jpg,1,0,"20 NW Third St Suite 1230 Evansville, IN 47708 | Phone: 812-465-6484; 2133 Newton St Jasper, IN 47546 | Phone: 812-465-6484"
S001188,"Stutzman, Marlin A.",,,HOUSE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/67745e7e0b34857ecc90917f_200.jpg,1,0,"6714 Pointe Inverness Way Fort Wayne, IN 46804 | Phone: 260-702-4750"
H001093,"Houchin, Erin",,,HOUSE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/h001093_200.jpg,1,0,"104 W Hackberry St Salem, IN 47167 | Phone: 812-288-3999"
Y000067,"Yakym, Rudy",,,HOUSE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/y000067_200.jpg,1,0,"2410 Grape Road Suite 2A Mishawaka, IN 46545 | Phone: 574-204-2645; 709 Main Street Rochester, IN 46975 | Phone: 574-223-4373"
S000929,"Spartz, Victoria",,,HOUSE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/s000929_200.jpg,1,0,"5540 Pebble Village Lane Suite 400 Noblesville, IN 46062 | Phone: 317-848-0201; 420 S High Street Suite 207 Muncie, IN 47305 | Phone: 765-639-0671"
M001214,"Mrvan, Frank J.",,,HOUSE,Indiana,,Democratic,,,,,,https://www.congress.gov/img/member/m001214_200.jpg,1,0,"8001 Broadway Suite 201 Merrillville, IN 46410 | Phone: 219-795-1844"
B001307,"Baird, James R.",,,HOUSE,Indiana,,Republican,,,,,,https://www.congress.gov/img/member/b001307_200.jpg,1,0,"355 S Washington St Suite 210 Danville, IN 46122-1779 | Phone: 317-563-5567"
C001072,"Carson, André",,,HOUSE,Indiana,,Democratic,,,,,,https://www.congress.gov/img/member/c001072_200.jpg,0,0,"300 E. Fall Creek Pkwy N Dr. Suite 300 Indianapolis, IN 46205 | Phone: 317-283-6516"
G000386,"Grassley, Chuck",,,SENATE,Iowa,,Republican,,,,,,https://www.congress.gov/img/member/g000386_200.jpg,0,0,"201 W. 2nd St. Suite 720 Davenport, IA 52801 | Phone: 563-322-4331; 210 Walnut St. 721 Federal Building Des Moines, IA 50309 | Phone: 515-288-1145; 320 6th St. 120 Federal Building Sioux City, IA 51101 | Phone: 712-233-1860; 531 Commercial St. 210 Waterloo Building Waterloo, IA 50701 | Phone: 319-232-6657; 2146 27th Avenue Suite 550 Council Bluffs, IA 51501 | Phone: 712-322-7103; 111 7th Avenue SE, Box 13 Suite 6800 Cedar Rapids, IA 52401 | Phone: 319-363-6832"
E000295,"Ernst, Joni",,,SENATE,Iowa,,Republican,,,,,,https://www.congress.gov/img/member/e000295_200.jpg,1,0,"111 Seventh Ave. SE Suite 480 Cedar Rapids, IA 52401 | Phone: 319-365-4504; 201 W. Second St. Suite 806 Davenport, IA 52801 | Phone: 563-322-0677; 210 Walnut Street Suite 733 733 Federal Building Des Moines, IA 50309 | Phone: 515-284-4574; 320 Sixth Street Suite 194 Federal Building Sioux City, IA 51101 | Phone: 712-252-1550; 2146 27 th Avenue Suite 500 Council Bluffs, IA 51501 | Phone: 712-352-1167"
N000193,"Nunn, Zachary",,,HOUSE,Iowa,,Republican,,,,,,https://www.congress.gov/img/member/n000193_200.jpg,1,0,"400 Locust Street Suite 250 Des Moines, IA 50309 | Phone: 515-400-8180; 208 W Taylor Street Creston, IA 50801 | Phone: 641-220-9093; 223 East Main Street Ottumwa, IA 52501 | Phone: 641-220-9641"
M001215,"Miller-Meeks, Mariannette",,,HOUSE,Iowa,,Republican,,,,,,https://www.congress.gov/img/member/m001215_200.jpg,1,0,"126 N Howard Street Indianola, IA 50125 | Phone: 515-808-6040; 201 W Second Street Suite 705 Davenport, IA 52801 | Phone: 563-232-0930"
H001091,"Hinson, Ashley",,,HOUSE,Iowa,,Republican,,,,,,https://www.congress.gov/img/member/677ed0c7514c773869b6b920_200.jpg,1,0,"531 Commercial St. Suite 302 Waterloo, IA 50701 | Phone: 319-266-6925; 1050 Main St. Dubuque, IA 52001 | Phone: 563-557-7789; 111 7th Avenue SE Suite 580 Cedar Rapids, IA 52401 | Phone: 319-364-2288"
F000446,"Feenstra, Randy",,,HOUSE,Iowa,,Republican,,,,,,https://www.congress.gov/img/member/f000446_200.jpg,1,0,"723 Central Avenue Fort Dodge, IA 50501 | Phone: 515-302-7060; 320 6th Street Room 112 Sioux City, IA 51101 | Phone: 712-224-4692; 149 West Broadway Council Bluffs, IA 51503 | Phone: 712-256-5653"
M000934,"Moran, Jerry",,,SENATE,Kansas,,Republican,,,,,,https://www.congress.gov/img/member/m000934_200.jpg,0,0,"1200 Main St. Suite 402 Hays, KS 67601 | Phone: 785-628-6401; 23600 College Blvd. Suite 201 Olathe, KS 66061 | Phone: 913-393-0711; 306 N. Broadway Suite 125 Pittsburg, KS 66762 | Phone: 620-232-2286; 100 North Broadway Suite 210 Wichita, KS 67202 | Phone: 316-269-9259; 1880 Kimball Ave Suite 270 Manhattan, KS 66502 | Phone: 785-539-8973; 1511 East Fulton Terrace Suite 1511-2 Garden City, KS 67846 | Phone: 620-260-3025"
M001198,"Marshall, Roger",,,SENATE,Kansas,,Republican,,,,,,https://www.congress.gov/img/member/m001198_200.jpg,1,0,"400 State Ave Suite 1006 Kansas City, KS 66101 | Phone: 913-549-1570; 7011 W. 121st Street Suite 100 Overland Park, KS 66209 | Phone: 913-879-7070; 800 SW Jackson Street Suite 600 Topeka, KS 66612 | Phone: 785-414-7501; 402B North Broadway Pittsburg, KS 66762 | Phone: 620-404-7016; 100 S. Market Suite 102 Wichita, KS 67202 | Phone: 316-803-6120; 204 S. Santa Fe Avenue Suite 1 Salina, KS 67401 | Phone: 785-829-9000; 921 Larue Street Suite C Garden City, KS 67846 | Phone: 620-765-7800"
S001228,"Schmidt, Derek",,,HOUSE,Kansas,,Republican,,,,,,https://www.congress.gov/img/member/67745ec50b34857ecc909185_200.jpg,1,0,"402 N Broadway St Suite B Pittsburg, KS 66762 | Phone: 620-308-7450; 3550 SW 5th St Suite B Topeka, KS 66606 | Phone: 785-205-5253"
M000871,"Mann, Tracey",,,HOUSE,Kansas,,Republican,,,,,,https://www.congress.gov/img/member/m000871_200.jpg,1,0,"317 Houston Street Suite A Manhattan, KS 66502 | Phone: 785-370-7277; 100 Military Avenue Suite 203 Dodge City, KS 67801 | Phone: 620-682-7340"
D000629,"Davids, Sharice",,,HOUSE,Kansas,,Democratic,,,,,,https://www.congress.gov/img/member/d000629_200.jpg,1,1,"9200 Indian Creek Parkway Suite 562 Overland Park, KS 66210 | Phone: 913-621-0832"
E000298,"Estes, Ron",,,HOUSE,Kansas,,Republican,,,,,,https://www.congress.gov/img/member/e000298_200.jpg,1,0,"7701 E. Kellogg Ste. 510 Wichita, KS 67207 | Phone: 316-262-8992"
P000603,"Paul, Rand",,,SENATE,Kentucky,,Republican,,,,,,https://www.congress.gov/img/member/p000603_200.jpg,0,0,"563 Hub Boulevard Suite 201 Bowling Green, KY 42103 | Phone: 270-782-8303"
M000355,"McConnell, Mitch",,,SENATE,Kentucky,,Republican,,,,,,https://www.congress.gov/img/member/m000355_200.jpg,0,0,"241 E. Main St. Room 102 Federal Building Bowling Green, KY 42101 | Phone: 270-781-1673; 1885 Dixie Hwy. Suite 345 Fort Wright, KY 41011 | Phone: 859-578-0188; 771 Corporate Dr. Suite 108 Lexington, KY 40503 | Phone: 859-224-8286; 300 S. Main St. Suite 310 London, KY 40741 | Phone: 606-864-2026; 601 W. Broadway Room 630 Louisville, KY 40202 | Phone: 502-582-6304; 501 Broadway Street Suite B36 Paducah, KY 42001 | Phone: 270-442-4554"
M001220,"McGarvey, Morgan",,,HOUSE,Kentucky,,Democratic,,,,,,https://www.congress.gov/img/member/m001220_200.jpg,1,1,"600 Dr Martin Luther King Jr Pl Suite 216 Romano L. Mazzoli Federal Building Louisville, KY 40202 | Phone: 502-582-5129"
C001108,"Comer, James",,,HOUSE,Kentucky,,Republican,,,,,,https://www.congress.gov/img/member/c001108_200.jpg,1,0,"300 S. 3rd St. Paducah, KY 42003 | Phone: 270-408-1865; 200 N. Main St. Suite F Tompkinsville, KY 42167 | Phone: 270-487-9509; 67 North Main St. Madisonville, KY 42431 | Phone: 270-487-9509; 141 N. 3rd Street Suite 5 Danville, KY 40422 | Phone: 859-439-5844"
B001282,"Barr, Andy",,,HOUSE,Kentucky,,Republican,,,,,,https://www.congress.gov/img/member/b001282_200.jpg,1,0,"2709 Old Rosebud Rd. Ste. 100 Lexington, KY 40509 | Phone: 859-219-1366"
M001184,"Massie, Thomas",,,HOUSE,Kentucky,,Republican,,,,,,https://www.congress.gov/img/member/m001184_200.jpg,0,0,"541 Buttermilk Pike Suite 208 Crescent Springs, KY 41017 | Phone: 859-426-0080; 110 W. Jefferson St. Suite 100 LaGrange, KY 40031 | Phone: 502-265-9119"
G000558,"Guthrie, Brett",,,HOUSE,Kentucky,,Republican,,,,,,https://www.congress.gov/img/member/g000558_200.jpg,1,0,"996 Wilkinson Trce. Suite B2 Bowling Green, KY 42103 | Phone: 270-842-9896; 2200 Airport Rd. Owensboro, KY 42301; 411 W. Lincoln Trail Blvd. Radcliff, KY 40160"
R000395,"Rogers, Harold",,,HOUSE,Kentucky,,Republican,,,,,,https://www.congress.gov/img/member/r000395_200.jpg,1,0,"48 S. KY Hwy. 15 Hazard, KY 41701 | Phone: 606-439-0794; 110 Resource Ct. Suite A Prestonsburg, KY 41653 | Phone: 606-886-0844; 551 Clifty St. Somerset, KY 42503 | Phone: 800-632-8588; 341 16th Street Ashland, KY 41101 | Phone: 606-467-6211"
K000393,"Kennedy, John",,,SENATE,Louisiana,,Republican,,,,,,https://www.congress.gov/img/member/k000393_200.jpg,0,0,"1611 Arnold Drive Suite 126 England Airpark Alexandria, LA 71303 | Phone: 318-445-2892; 7932 Wrenwood Blvd Suite A & B Baton Rouge, LA 70809 | Phone: 225-926-8033; 8026 Main St Suite 700 Government Towers Houma, LA 70360 | Phone: 985-851-0956; 21490 Koop Dr. Building A Mandeville, LA 70471 | Phone: 985-809-8153; 1651 Louisville Ave. Suite 148 Monroe, LA 71201 | Phone: 318-361-1489; 500 Poydras St. Suite 364 New Orleans, LA 70113 | Phone: 504-581-6190; 401 Market St. Suite 1050 Shreveport, LA 71101 | Phone: 318-670-5192; 315 S. College Road Suite 140 Lafayette, LA 70503 | Phone: 337-269-5980; 814 West McNeese Street Suite 213 Lake Charles, LA 70605 | Phone: 337-573-6800"
C001075,"Cassidy, Bill",,,SENATE,Louisiana,,Republican,,,,,,https://www.congress.gov/img/member/c001075_200.jpg,1,0,"101 La Rue France Suite 505 Lafayette, LA 70508 | Phone: 337-261-1400; 3421 N. Causeway Blvd. Suite 204 Metairie, LA 70002 | Phone: 504-838-0130; 1651 Louisville Ave. Suite 123 Monroe, LA 70201 | Phone: 318-324-2111; 611 Broad St. Suite 117 Lake Charles, LA 70601 | Phone: 337-602-7253; 450 Laurel St. Suite 1400 Baton Rouge, LA 70801 | Phone: 225-929-7711; 401 Market St Suite 1018 Shreveport, LA 71101 | Phone: 318-798-3215; 1611 Arnold Drive Suite 112 Alexandria, LA 71303 | Phone: 318-448-7176"
F000110,"Fields, Cleo",,,HOUSE,Louisiana,,Democratic,,,,,,https://www.congress.gov/img/member/677426250b34857ecc90908f_200.jpg,0,0,"700 North 10th St Fourth Floor Baton Rouge, LA 70802 | Phone: 225-952-1965; 610 Texas St 4th Floor, Suites 12-13 Shreveport, LA 71101; 1310 S Union St. Suite 4 Opelousas, LA 70570"
C001125,"Carter, Troy A.",,,HOUSE,Louisiana,,Democratic,,,,,,https://www.congress.gov/img/member/c001125_200.jpg,1,0,"200 Derbigny St Suite 3200 Gretna Courthouse Gretna, LA 70053; 3401 General DeGaulle Dr Suite 100 New Orleans, LA 70114 | Phone: 504-381-3970; 650 Poydras St Suite 2525 New Orleans, LA 70130 | Phone: 504-288-3777; 801 Harding Blvd T.H. Harris Hall Baton Rouge, LA 70807; 615 E. Worthy St Rm 107 Ascension Parish Government Bldg Gonzales, LA 70737; 925 W. Edenborne Pkwy Room T117 River Parishes Community College Gonzales Technical Training Center Gonzales, LA 70737"
L000595,"Letlow, Julia",,,HOUSE,Louisiana,,Republican,,,,,,https://www.congress.gov/img/member/l000595_200.jpg,1,0,"109 E. Oak Street Amite, LA 70422 | Phone: 985-284-5200; 1900 North 18th Street Suite 501 Monroe, LA 71201 | Phone: 318-570-6440"
J000299,"Johnson, Mike",,,HOUSE,Louisiana,,Republican,,,,,,https://www.congress.gov/img/member/67ffcb2af22eaf56065817c4_200.jpg,1,0,"2250 Hospital Dr. Suite 248 Bossier City, LA 71111 | Phone: 318-840-0309; 401 W. First Street Room 33 DeRidder, LA 70634 | Phone: 337-226-6385; 3329 University Parkway Room 24 Building 552 Leesville, LA 71446 | Phone: 337-423-4232"
H001077,"Higgins, Clay",,,HOUSE,Louisiana,,Republican,,,,,,https://www.congress.gov/img/member/h001077_200.jpg,1,0,"600 Jefferson Street Suite 808 Chase Building Lafayette, LA 70501 | Phone: 337-703-6105; 1625 Ryan Street Suite C Lake Charles, LA 70601 | Phone: 337-656-2833"
S001176,"Scalise, Steve",,,HOUSE,Louisiana,,Republican,,,,,,https://www.congress.gov/img/member/s001176_200.jpg,1,0,"21454 Koop Drive Suite 2C Mandeville, LA 70471 | Phone: 985-893-9064; 111 Veterans Memorial Blvd Suite 803 Metairie, LA 70005 | Phone: 504-837-1259; 110 West Hickory Street City Hall Annex Building Ponchatoula, LA 70454 | Phone: 985-340-2185; 4876 LA-1 Suite 117 Raceland, LA 70394 | Phone: 985-879-2300"
K000383,"King, Angus S., Jr.",,,SENATE,Maine,,Independent,,,,,,https://www.congress.gov/img/member/k000383_200.jpg,1,0,"202 Harlow St. Suite 20350 Bangor, ME 04401 | Phone: 207-945-8000; 227 Main Street Biddeford, ME 04005 | Phone: 207-352-5216; 1 Pleasant Street Suite 4W Portland, ME 04101 | Phone: 207-245-1565; 40 Western Ave Room 412 E.S. Muskie Federal Building Augusta, ME 04330 | Phone: 207-622-8292; 167 Academy St. Suite A Presque Isle, ME 04769 | Phone: 207-764-5124"
C001035,"Collins, Susan M.",,,SENATE,Maine,,Republican,,,,,,https://www.congress.gov/img/member/c001035_200.jpg,1,0,"68 Sewall St. Room 507 Augusta, ME 04330 | Phone: 207-622-8414; 202 Harlow St. Room 20100 Bangor, ME 04401 | Phone: 207-945-0417; 160 Main St. Biddeford, ME 04005 | Phone: 207-283-1101; 25 Sweden St. Suite A Caribou, ME 04736 | Phone: 207-493-7873; 55 Lisbon St. Lewiston, ME 04240 | Phone: 207-784-6969; One Canal Plaza Suite 802 Portland, ME 04101 | Phone: 207-618-5560"
G000592,"Golden, Jared F.",,,HOUSE,Maine,,Democratic,,,,,,https://www.congress.gov/img/member/g000592_200.jpg,1,1,"6 State St Suite 101 Bangor, ME 04401-5112 | Phone: 207-249-7400; 7 Hatch Dr Suite 230 Caribou, ME 04736-2159 | Phone: 207-492-6009; 179 Lisbon St Lewiston, ME 04240-7248 | Phone: 207-241-6767"
P000597,"Pingree, Chellie",,,HOUSE,Maine,,Democratic,,,,,,https://www.congress.gov/img/member/p000597_200.jpg,0,0,"2 Portland Fish Pier Suite 304 Portland, ME 04101 | Phone: 207-774-5019; 1 Silver St. Waterville, ME 04901 | Phone: 207-873-5713"
V000128,"Van Hollen, Chris",,,SENATE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/v000128_200.jpg,0,0,"111 Rockville Pike Suite 960 Rockville, MD 20850 | Phone: 301-545-1500; 32 West Washington Street Suite 203 Hagerstown, MD 21740 | Phone: 301-797-2826; 1040 Park Ave. Suite 120 Baltimore, MD 21201 | Phone: 667-212-4610; 60 West Street Suite 107 Annapolis, MD 21401 | Phone: 410-263-1325; 204 Cedar Street Suite 200C Cambridge, MD 21613 | Phone: 410-221-2074; 1101 Mercantile Ln Suite 210 Largo, MD 20774-5360 | Phone: 301-322-6560"
A000382,"Alsobrooks, Angela D.",,,SENATE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/67acdbbf044eb506e25958f2_200.jpg,0,1,"10201 Martin Luther King Jr Hwy Suite 210 Bowie, MD 20720 | Phone: 301-860-0414"
O000176,"Olszewski, Johnny",,,HOUSE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/67744f4e0b34857ecc90915b_200.jpg,1,1,"110 West Rd Suite 420 Towson, MD 21204 | Phone: 410-427-5725"
M001232,"McClain Delaney, April",,,HOUSE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/677446d80b34857ecc90911f_200.jpg,0,1,"30 W. Patrick St. Suite 505 Frederick, MD 21701 | Phone: 301-926-0300"
E000301,"Elfreth, Sarah",,,HOUSE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/677425dc0b34857ecc909089_200.jpg,1,1,"10440 Little Patuxent Pkwy Suite 550 Columbia, MD 21044 | Phone: 410-832-8890"
I000058,"Ivey, Glenn",,,HOUSE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/i000058_200.jpg,1,1,"4301 Garden City Dr. Suite 405 Landover, MD 20785 | Phone: 240-906-6262"
M000687,"Mfume, Kweisi",,,HOUSE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/m000687_200.jpg,1,1,"1010 Park Avenue Suite 105 Baltimore, MD 21201 | Phone: 410-685-9199; 754 Frederick Road Catonsville, MD 21228 | Phone: 410-818-2120"
R000606,"Raskin, Jamie",,,HOUSE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/r000606_200.jpg,0,0,"51 Monroe St. Suite 503 Rockville, MD 20850 | Phone: 301-354-1000"
H001052,"Harris, Andy",,,HOUSE,Maryland,,Republican,,,,,,https://www.congress.gov/img/member/117_rp_md_1_harris_andy_200.jpg,1,0,"15 E. Churchville Rd. Suite 102B Bel Air, MD 21014 | Phone: 410-588-5670; 100 E. Main St. Suite 702 Salisbury, MD 21801 | Phone: 443-944-8624; 306 High Street Cambridge, MD 21613"
H000874,"Hoyer, Steny H.",,,HOUSE,Maryland,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_md_5_hoyer_steny_200.jpg,1,1,"6500 Cherrywood Ln. Suite 310 U.S. District Courthouse Greenbelt, MD 20770 | Phone: 301-474-0119; 4475 Regency Pl. Suite 203 White Plains, MD 20695 | Phone: 301-843-1577"
W000817,"Warren, Elizabeth",,,SENATE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/w000817_200.jpg,0,0,"1550 Main St. Suite 406 Springfield, MA 01103 | Phone: 413-788-2690; 15 New Sudbury Street 2400 JFK Federal Building Boston, MA 02203 | Phone: 617-565-3170"
M000133,"Markey, Edward J.",,,SENATE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/m000133_200.jpg,0,0,"1550 Main St. 4th Floor Springfield, MA 01103 | Phone: 413-785-4610; 15 New Sudbury St Suite 975 JFK Federal Building Boston, MA 02203 | Phone: 617-565-8519"
A000148,"Auchincloss, Jake",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/67817e391f9ad6ea6fb1ebda_200.jpg,1,1,"29 Crafts St. Suite 375 Newton, MA 02458 | Phone: 617-332-3333; 8 N. Main St. Suite 200 Attleboro, MA 02703 | Phone: 508-431-1110; 1 Government Center Office 237B Fall River, MA 02722"
P000617,"Pressley, Ayanna",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/p000617_200.jpg,0,0,"50 Redfield Street Suite 302 Boston, MA 02122 | Phone: 617-850-0040"
T000482,"Trahan, Lori",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/t000482_200.jpg,0,0,"126 John St Suite 12 Lowell, MA 01852-1152 | Phone: 978-459-0101"
M001196,"Moulton, Seth",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/m001196_200.jpg,1,1,"21 Front St. Salem, MA 01970 | Phone: 978-531-1669"
C001101,"Clark, Katherine M.",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/c001101_200.jpg,1,1,"157 Pleasant St Suite 4 Malden, MA 02148 | Phone: 617-354-0292"
K000375,"Keating, William R.",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/k000375_200.jpg,1,0,"128 Union Street Suite 103 New Bedford, MA 02740 | Phone: 508-999-6462; 50 Resnik Road Suite 103 Plymouth, MA 02360 | Phone: 508-746-9000; 251 Stevens Street E Hyannis, MA 02601 | Phone: 508-771-6868"
M000312,"McGovern, James P.",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/117_rp_ma_2_mcgovern_james_200.jpg,0,0,"24 Church St. Room 27 Leominster, MA 01453 | Phone: 978-466-3552; 94 Pleasant St. Northampton, MA 01060 | Phone: 413-341-8700; 12 E. Worcester St. Suite 1 Worcester, MA 01604 | Phone: 508-831-7356"
N000015,"Neal, Richard E.",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/n000015_200.jpg,1,1,"78 Center St. Pittsfield, MA 01201 | Phone: 413-442-0946; 300 State St. Suite 200 Springfield, MA 01105 | Phone: 413-785-0325"
L000562,"Lynch, Stephen F.",,,HOUSE,Massachusetts,,Democratic,,,,,,https://www.congress.gov/img/member/l000562_200.jpg,0,0,"37 Belmont Street 2nd Floor, Suite 3 Brockton, MA 02301 | Phone: 508-586-5555; 1245 Hancock St. Suite 41 Quincy, MA 02169 | Phone: 617-657-6305; One Harbor Street Suite 101 Boston, MA 02210 | Phone: 617-428-2000"
S001208,"Slotkin, Elissa",,,SENATE,Michigan,,Democratic,,,,,,https://www.congress.gov/img/member/s001208_200.jpg,0,0,"315 W. Allegan St. Suite 207 Lansing, MI 48933 | Phone: 517-993-0510; 432 North Saginaw St. Suite 301 Flint, MI 48502; 719 Griswold Street Suite 700 Detroit, MI 48226; 3335 South Airport Road West Suite 6B Traverse City, MI 49684"
P000595,"Peters, Gary C.",,,SENATE,Michigan,,Democratic,,,,,,https://www.congress.gov/img/member/p000595_200.jpg,0,0,"477 Michigan Ave. Suite 1837 Patrick V. McNamara Federal Building Detroit, MI 48226 | Phone: 313-226-6020; 110 Michigan St. NW Suite 720 Gerald R. Ford Federal Building Grand Rapids, MI 49503 | Phone: 616-233-9150; 124 W. Allegan St. Suite 1400 Lansing, MI 48933 | Phone: 517-377-1508; 857 W. Washington St. Suite 308 Marquette, MI 49855 | Phone: 906-226-4554; 51111 Woodward Avenue Suite 725 Pontiac, MI 48342 | Phone: 248-608-8040; 416 N Saginaw Street Suite 222 Flint, MI 48502 | Phone: 989-754-0112; 109 E. Front Street 215B Traverse City, MI 49684 | Phone: 231-947-7773"
M001237,"McDonald Rivet, Kristen",,,HOUSE,Michigan,,Democratic,,,,,,https://www.congress.gov/img/member/67744afa0b34857ecc90913d_200.jpg,0,1,"601 Saginaw St Suite 403 Flint, MI 48502 | Phone: 810-238-8627"
B001321,"Barrett, Tom",,,HOUSE,Michigan,,Republican,,,,,,https://www.congress.gov/img/member/6774207d0b34857ecc909034_200.jpg,1,0,"328 W Ottawa St Suite A Lansing, MI 48933 | Phone: 517-993-0510"
T000488,"Thanedar, Shri",,,HOUSE,Michigan,,Democratic,,,,,,https://www.congress.gov/img/member/68122bf2246d1b6bd8d9f6a2_200.jpg,1,0,"400 Monroe Street Suite 420 Suite 420 Detroit, MI 48226 | Phone: 313-880-2400"
S001221,"Scholten, Hillary J.",,,HOUSE,Michigan,,Democratic,,,,,,https://www.congress.gov/img/member/s001221_200.jpg,1,1,"110 Michigan Street NW Grand Rapids, MI 49503 | Phone: 616-451-8383"
