bioguide_id,full_name,first_name,last_name,chamber,state,party,photo_url,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,aipac_total,dmfi_total,total_israel_lobby,office_phone,office_address,district,official_website
B001282,"Barr, Andy",,,HOUSE,Kentucky,Republican,https://www.congress.gov/img/member/b001282_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4706,2430 Rayburn House Office Building,6,https://barr.house.gov
M001184,"Massie, Thomas",,,HOUSE,Kentucky,Republican,https://www.congress.gov/img/member/m001184_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3465,2371 Rayburn House Office Building,4,https://massie.house.gov
G000558,"Guthrie, Brett",,,HOUSE,Kentucky,Republican,https://www.congress.gov/img/member/g000558_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3501,2161 Rayburn House Office Building,2,https://guthrie.house.gov
R000395,"Rogers, Harold",,,HOUSE,Kentucky,Republican,https://www.congress.gov/img/member/r000395_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4601,2406 Rayburn House Office Building,5,https://halrogers.house.gov
P000603,"Paul, Rand",,,SENATE,Kentucky,Republican,https://www.congress.gov/img/member/p000603_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4343,295 Russell Senate Office Building,,https://www.paul.senate.gov
M000355,"McConnell, Mitch",,,SENATE,Kentucky,Republican,https://www.congress.gov/img/member/m000355_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2541,317 Russell Senate Office Building,,https://www.mcconnell.senate.gov
F000110,"Fields, Cleo",,,HOUSE,Louisiana,Democratic,https://www.congress.gov/img/member/677426250b34857ecc90908f_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3901,2349 Rayburn House Office Building,6,https://fields.house.gov
C001125,"Carter, Troy A.",,,HOUSE,Louisiana,Democratic,https://www.congress.gov/img/member/c001125_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6636,442 Cannon House Office Building,2,https://troycarter.house.gov
L000595,"Letlow, Julia",,,HOUSE,Louisiana,Republican,https://www.congress.gov/img/member/l000595_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-8490,142 Cannon House Office Building,5,https://letlow.house.gov
J000299,"Johnson, Mike",,,HOUSE,Louisiana,Republican,https://www.congress.gov/img/member/67ffcb2af22eaf56065817c4_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2777,521 Cannon House Office Building,4,https://mikejohnson.house.gov
H001077,"Higgins, Clay",,,HOUSE,Louisiana,Republican,https://www.congress.gov/img/member/h001077_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2031,572 Cannon House Office Building,3,https://clayhiggins.house.gov
S001176,"Scalise, Steve",,,HOUSE,Louisiana,Republican,https://www.congress.gov/img/member/s001176_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3015,266 Cannon House Office Building,1,https://scalise.house.gov
K000393,"Kennedy, John",,,SENATE,Louisiana,Republican,https://www.congress.gov/img/member/k000393_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4623,437 Russell Senate Office Building,,https://www.kennedy.senate.gov/public
C001075,"Cassidy, Bill",,,SENATE,Louisiana,Republican,https://www.congress.gov/img/member/c001075_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5824,455 Dirksen Senate Office Building,,https://www.cassidy.senate.gov
G000592,"Golden, Jared F.",,,HOUSE,Maine,Democratic,https://www.congress.gov/img/member/g000592_200.jpg,1,1,10000.0,5000.0,0.0,0.0,0.0,0.0,10000.0,5000.0,15000.0,202-225-6306,1107 Longworth House Office Building,2,https://golden.house.gov
P000597,"Pingree, Chellie",,,HOUSE,Maine,Democratic,https://www.congress.gov/img/member/p000597_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6116,2354 Rayburn House Office Building,1,https://pingree.house.gov
K000383,"King, Angus S., Jr.",,,SENATE,Maine,Independent,https://www.congress.gov/img/member/k000383_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5344,133 Hart Senate Office Building,,https://www.king.senate.gov
C001035,"Collins, Susan M.",,,SENATE,Maine,Republican,https://www.congress.gov/img/member/c001035_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2523,413 Dirksen Senate Office Building,,https://www.collins.senate.gov
O000176,"Olszewski, Johnny",,,HOUSE,Maryland,Democratic,https://www.congress.gov/img/member/67744f4e0b34857ecc90915b_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3061,1339 Longworth House Office Building,2,https://olszewski.house.gov
M001232,"McClain Delaney, April",,,HOUSE,Maryland,Democratic,https://www.congress.gov/img/member/677446d80b34857ecc90911f_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-2721,1130 Longworth House Office Building,6,https://mcclaindelaney.house.gov
E000301,"Elfreth, Sarah",,,HOUSE,Maryland,Democratic,https://www.congress.gov/img/member/677425dc0b34857ecc909089_200.jpg,1,1,5000.0,1000.0,4217711.0,0.0,2125.0,0.0,4222711.0,3125.0,4225836.0,202-225-4016,1213 Longworth House Office Building,3,https://elfreth.house.gov
I000058,"Ivey, Glenn",,,HOUSE,Maryland,Democratic,https://www.congress.gov/img/member/i000058_200.jpg,1,0,10000.0,0.0,-5521.0,0.0,2125.0,0.0,4479.0,2125.0,6604.0,202-225-8699,1610 Longworth House Office Building,4,https://ivey.house.gov
M000687,"Mfume, Kweisi",,,HOUSE,Maryland,Democratic,https://www.congress.gov/img/member/m000687_200.jpg,1,1,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4741,2263 Rayburn House Office Building,7,https://mfume.house.gov
R000606,"Raskin, Jamie",,,HOUSE,Maryland,Democratic,https://www.congress.gov/img/member/r000606_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5341,2242 Rayburn House Office Building,8,https://raskin.house.gov
H001052,"Harris, Andy",,,HOUSE,Maryland,Republican,https://www.congress.gov/img/member/117_rp_md_1_harris_andy_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5311,1536 Longworth House Office Building,1,https://harris.house.gov
H000874,"Hoyer, Steny H.",,,HOUSE,Maryland,Democratic,https://www.congress.gov/img/member/116_rp_md_5_hoyer_steny_200.jpg,1,1,10000.0,2000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,12000.0,202-225-4131,1705 Longworth House Office Building,5,https://hoyer.house.gov
V000128,"Van Hollen, Chris",,,SENATE,Maryland,Democratic,https://www.congress.gov/img/member/v000128_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4654,730 Hart Senate Office Building,,https://www.vanhollen.senate.gov
A000382,"Alsobrooks, Angela D.",,,SENATE,Maryland,Democratic,https://www.congress.gov/img/member/67acdbbf044eb506e25958f2_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4524,374 Russell Senate Office Building,,https://www.alsobrooks.senate.gov
A000148,"Auchincloss, Jake",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/67817e391f9ad6ea6fb1ebda_200.jpg,1,1,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5931,1524 Longworth House Office Building,4,https://auchincloss.house.gov
P000617,"Pressley, Ayanna",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/p000617_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5111,402 Cannon House Office Building,7,https://pressley.house.gov
T000482,"Trahan, Lori",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/t000482_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3411,2233 Rayburn House Office Building,3,https://trahan.house.gov
M001196,"Moulton, Seth",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/m001196_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-8020,1126 Longworth House Office Building,6,https://moulton.house.gov
C001101,"Clark, Katherine M.",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/c001101_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2836,2368 Rayburn House Office Building,5,https://katherineclark.house.gov
K000375,"Keating, William R.",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/k000375_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3111,2372 Rayburn House Office Building,9,https://keating.house.gov
M000312,"McGovern, James P.",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/117_rp_ma_2_mcgovern_james_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6101,370 Cannon House Office Building,2,https://mcgovern.house.gov
N000015,"Neal, Richard E.",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/n000015_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5601,372 Cannon House Office Building,1,https://neal.house.gov
L000562,"Lynch, Stephen F.",,,HOUSE,Massachusetts,Democratic,https://www.congress.gov/img/member/l000562_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-8273,2109 Rayburn House Office Building,8,https://lynch.house.gov
W000817,"Warren, Elizabeth",,,SENATE,Massachusetts,Democratic,https://www.congress.gov/img/member/w000817_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4543,311 Hart Senate Office Building,,https://www.warren.senate.gov
M000133,"Markey, Edward J.",,,SENATE,Massachusetts,Democratic,https://www.congress.gov/img/member/m000133_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2742,255 Dirksen Senate Office Building,,https://www.markey.senate.gov
M001237,"McDonald Rivet, Kristen",,,HOUSE,Michigan,Democratic,https://www.congress.gov/img/member/67744afa0b34857ecc90913d_200.jpg,0,1,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,202-225-3611,1408 Longworth House Office Building,8,https://mcdonaldrivet.house.gov
B001321,"Barrett, Tom",,,HOUSE,Michigan,Republican,https://www.congress.gov/img/member/6774207d0b34857ecc909034_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4872,1232 Longworth House Office Building,7,https://barrett.house.gov
T000488,"Thanedar, Shri",,,HOUSE,Michigan,Democratic,https://www.congress.gov/img/member/68122bf2246d1b6bd8d9f6a2_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5802,154 Cannon House Office Building,13,https://thanedar.house.gov
S001221,"Scholten, Hillary J.",,,HOUSE,Michigan,Democratic,https://www.congress.gov/img/member/s001221_200.jpg,1,1,10000.0,3000.0,0.0,0.0,0.0,0.0,10000.0,3000.0,13000.0,202-225-3831,1317 Longworth House Office Building,3,https://scholten.house.gov
J000307,"James, John",,,HOUSE,Michigan,Republican,https://www.congress.gov/img/member/j000307_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4961,1519 Longworth House Office Building,10,https://james.house.gov
M001136,"McClain, Lisa C.",,,HOUSE,Michigan,Republican,https://www.congress.gov/img/member/677836d41658e791a384976d_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2106,562 Cannon House Office Building,9,https://mcclain.house.gov
T000481,"Tlaib, Rashida",,,HOUSE,Michigan,Democratic,https://www.congress.gov/img/member/t000481_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5126,2438 Rayburn House Office Building,12,https://tlaib.house.gov
D000624,"Dingell, Debbie",,,HOUSE,Michigan,Democratic,https://www.congress.gov/img/member/d000624_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4071,102 Cannon House Office Building,6,https://debbiedingell.house.gov
M001194,"Moolenaar, John R.",,,HOUSE,Michigan,Republican,https://www.congress.gov/img/member/m001194_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3561,246 Cannon House Office Building,2,https://moolenaar.house.gov
H001058,"Huizenga, Bill",,,HOUSE,Michigan,Republican,https://www.congress.gov/img/member/h001058_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4401,2232 Rayburn House Office Building,4,https://huizenga.house.gov
W000798,"Walberg, Tim",,,HOUSE,Michigan,Republican,https://www.congress.gov/img/member/w000798_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6276,2266 Rayburn House Office Building,5,https://walberg.house.gov
S001215,"Stevens, Haley M.",,,HOUSE,Michigan,Democratic,https://www.congress.gov/img/member/s001215_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-8171,2411 Rayburn House Office Building,11,https://stevens.house.gov
B001301,"Bergman, Jack",,,HOUSE,Michigan,Republican,https://www.congress.gov/img/member/b001301_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4735,566 Cannon House Office Building,1,https://bergman.house.gov
S001208,"Slotkin, Elissa",,,SENATE,Michigan,Democratic,https://www.congress.gov/img/member/s001208_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4822,291 Russell Senate Office Building,,https://www.slotkin.senate.gov
P000595,"Peters, Gary C.",,,SENATE,Michigan,Democratic,https://www.congress.gov/img/member/p000595_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6221,724 Hart Senate Office Building,,https://www.peters.senate.gov
M001234,"Morrison, Kelly",,,HOUSE,Minnesota,Democratic,https://www.congress.gov/img/member/677449a70b34857ecc90912b_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2871,1205 Longworth House Office Building,3,https://morrison.house.gov
F000475,"Finstad, Brad",,,HOUSE,Minnesota,Republican,https://www.congress.gov/img/member/f000475_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2472,2418 Rayburn House Office Building,1,https://finstad.house.gov
F000470,"Fischbach, Michelle",,,HOUSE,Minnesota,Republican,https://www.congress.gov/img/member/f000470_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2165,2229 Rayburn House Office Building,7,https://fischbach.house.gov
C001119,"Craig, Angie",,,HOUSE,Minnesota,Democratic,https://www.congress.gov/img/member/c001119_200.jpg,1,1,5000.0,5000.0,0.0,0.0,1060.0,0.0,5000.0,6060.0,11060.0,202-225-2271,2052 Rayburn House Office Building,2,https://craig.house.gov
S001212,"Stauber, Pete",,,HOUSE,Minnesota,Republican,https://www.congress.gov/img/member/s001212_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6211,145 Cannon House Office Building,8,https://stauber.house.gov
O000173,"Omar, Ilhan",,,HOUSE,Minnesota,Democratic,https://www.congress.gov/img/member/o000173_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4755,1730 Longworth House Office Building,5,https://omar.house.gov
E000294,"Emmer, Tom",,,HOUSE,Minnesota,Republican,https://www.congress.gov/img/member/e000294_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2331,326 Cannon House Office Building,6,https://emmer.house.gov
M001143,"McCollum, Betty",,,HOUSE,Minnesota,Democratic,https://www.congress.gov/img/member/116_rp_mn_4_mccollum_betty_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6631,2426 Rayburn House Office Building,4,https://mccollum.house.gov
S001203,"Smith, Tina",,,SENATE,Minnesota,Democratic,https://www.congress.gov/img/member/s001203_200.jpg,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5641,720 Hart Senate Office Building,,https://www.smith.senate.gov
K000367,"Klobuchar, Amy",,,SENATE,Minnesota,Democratic,https://www.congress.gov/img/member/k000367_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3244,425 Dirksen Senate Office Building,,https://www.klobuchar.senate.gov
E000235,"Ezell, Mike",,,HOUSE,Mississippi,Republican,https://www.congress.gov/img/member/e000235_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5772,443 Cannon House Office Building,4,https://ezell.house.gov
G000591,"Guest, Michael",,,HOUSE,Mississippi,Republican,https://www.congress.gov/img/member/g000591_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5031,450 Cannon House Office Building,3,https://guest.house.gov
K000388,"Kelly, Trent",,,HOUSE,Mississippi,Republican,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4306,2243 Rayburn House Office Building,1,https://trentkelly.house.gov
T000193,"Thompson, Bennie G.",,,HOUSE,Mississippi,Democratic,https://www.congress.gov/img/member/t000193_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5876,2466 Rayburn House Office Building,2,https://benniethompson.house.gov
W000437,"Wicker, Roger F.",,,SENATE,Mississippi,Republican,https://www.congress.gov/img/member/f49ac425119375e9fe6a075762734079_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6253,425 Russell Senate Office Building,,https://www.wicker.senate.gov
H001079,"Hyde-Smith, Cindy",,,SENATE,Mississippi,Republican,https://www.congress.gov/img/member/h001079_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5054,528 Hart Senate Office Building,,https://www.hydesmith.senate.gov
O000177,"Onder, Robert F.",,,HOUSE,Missouri,Republican,https://www.congress.gov/img/member/67744f970b34857ecc909161_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2956,1113 Longworth House Office Building,3,https://onder.house.gov
B001324,"Bell, Wesley",,,HOUSE,Missouri,Democratic,https://www.congress.gov/img/member/677422240b34857ecc90904a_200.jpg,1,1,5000.0,5000.0,3356270.0,5242242.0,477753.0,0.0,8603512.0,482753.0,9086265.0,202-225-2406,1429 Longworth House Office Building,1,https://bell.house.gov
B001316,"Burlison, Eric",,,HOUSE,Missouri,Republican,https://www.congress.gov/img/member/b001316_200.jpg,1,0,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,7000.0,202-225-6536,1108 Longworth House Office Building,7,https://burlison.house.gov
A000379,"Alford, Mark",,,HOUSE,Missouri,Republican,https://www.congress.gov/img/member/a000379_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2876,328 Cannon House Office Building,4,https://alford.house.gov
S001195,"Smith, Jason",,,HOUSE,Missouri,Republican,https://www.congress.gov/img/member/s001195_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4404,1011 Longworth House Office Building,8,https://jasonsmith.house.gov
W000812,"Wagner, Ann",,,HOUSE,Missouri,Republican,https://www.congress.gov/img/member/w000812_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-1621,2350 Rayburn House Office Building,2,https://wagner.house.gov
C001061,"Cleaver, Emanuel",,,HOUSE,Missouri,Democratic,https://www.congress.gov/img/member/116_rp_mo_5_cleaver_emanuel_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4535,2217 Rayburn House Office Building,5,https://cleaver.house.gov
G000546,"Graves, Sam",,,HOUSE,Missouri,Republican,https://www.congress.gov/img/member/g000546_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-7041,1135 Longworth House Office Building,6,https://graves.house.gov
S001227,"Schmitt, Eric",,,SENATE,Missouri,Republican,https://www.congress.gov/img/member/b66a0806e77f63e862391b15a0b1f753_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5721,404 Russell Senate Office Building,,https://www.schmitt.senate.gov
H001089,"Hawley, Josh",,,SENATE,Missouri,Republican,https://www.congress.gov/img/member/h001089_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6154,381 Russell Senate Office Building,,https://www.hawley.senate.gov
D000634,"Downing, Troy",,,HOUSE,Montana,Republican,https://www.congress.gov/img/member/677424da0b34857ecc909077_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3211,1529 Longworth House Office Building,2,https://downing.house.gov
Z000018,"Zinke, Ryan K.",,,HOUSE,Montana,Republican,https://www.congress.gov/img/member/117_rp_mt_1_zinke_ryan_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5628,512 Cannon House Office Building,1,https://zinke.house.gov
S001232,"Sheehy, Tim",,,SENATE,Montana,Republican,https://www.congress.gov/img/member/677d8231fdb6cf36bbb6498b_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2644,124 Russell Senate Office Building,,https://www.sheehy.senate.gov
D000618,"Daines, Steve",,,SENATE,Montana,Republican,https://www.congress.gov/img/member/d000618_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2651,320 Hart Senate Office Building,,https://www.daines.senate.gov
F000474,"Flood, Mike",,,HOUSE,Nebraska,Republican,https://www.congress.gov/img/member/67b4de4a61bd80d04553b0a5_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4806,343 Cannon House Office Building,1,https://flood.house.gov
B001298,"Bacon, Don",,,HOUSE,Nebraska,Republican,https://www.congress.gov/img/member/115_rp_ne_2_bacon_don_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4155,2104 Rayburn House Office Building,2,https://bacon.house.gov
S001172,"Smith, Adrian",,,HOUSE,Nebraska,Republican,https://www.congress.gov/img/member/s001172_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6435,502 Cannon House Office Building,3,https://adriansmith.house.gov
R000618,"Ricketts, Pete",,,SENATE,Nebraska,Republican,https://www.congress.gov/img/member/r000618_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4224,139 Russell Senate Office Building,,https://www.ricketts.senate.gov
F000463,"Fischer, Deb",,,SENATE,Nebraska,Republican,https://www.congress.gov/img/member/669ec7925d19788d1f2034a1_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6551,448 Russell Senate Office Building,,https://www.fischer.senate.gov
L000590,"Lee, Susie",,,HOUSE,Nevada,Democratic,https://www.congress.gov/img/member/l000590_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-3252,365 Cannon House Office Building,3,https://susielee.house.gov
H001066,"Horsford, Steven",,,HOUSE,Nevada,Democratic,https://www.congress.gov/img/member/h001066_200.jpg,1,1,10000.0,5000.0,0.0,0.0,0.0,0.0,10000.0,5000.0,15000.0,202-225-9894,406 Cannon House Office Building,4,https://horsford.house.gov
A000369,"Amodei, Mark E.",,,HOUSE,Nevada,Republican,https://www.congress.gov/img/member/a000369_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6155,104 Cannon House Office Building,2,https://amodei.house.gov
T000468,"Titus, Dina",,,HOUSE,Nevada,Democratic,https://www.congress.gov/img/member/6809296b6c2e6631263de728_200.jpg,1,1,10000.0,2000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,12000.0,202-225-5965,2370 Rayburn House Office Building,1,https://titus.house.gov
R000608,"Rosen, Jacky",,,SENATE,Nevada,Democratic,https://www.congress.gov/img/member/r000608_200.jpg,0,0,0.0,0.0,0.0,0.0,102300.0,95700.0,0.0,198000.0,198000.0,202-224-6244,713 Hart Senate Office Building,,https://www.rosen.senate.gov
C001113,"Cortez Masto, Catherine",,,SENATE,Nevada,Democratic,https://www.congress.gov/img/member/c001113_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3542,309 Hart Senate Office Building,,https://www.cortezmasto.senate.gov
G000604,"Goodlander, Maggie",,,HOUSE,New Hampshire,Democratic,https://www.congress.gov/img/member/678ff62d66bf616cf1a7ce13_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5206,223 Cannon House Office Building,2,https://goodlander.house.gov
P000614,"Pappas, Chris",,,HOUSE,New Hampshire,Democratic,https://www.congress.gov/img/member/p000614_200.jpg,1,1,10000.0,2000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,12000.0,202-225-5456,452 Cannon House Office Building,1,https://pappas.house.gov
S001181,"Shaheen, Jeanne",,,SENATE,New Hampshire,Democratic,https://www.congress.gov/img/member/s001181_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2841,506 Hart Senate Office Building,,https://www.shaheen.senate.gov
H001076,"Hassan, Margaret Wood",,,SENATE,New Hampshire,Democratic,https://www.congress.gov/img/member/h001076_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3324,324 Hart Senate Office Building,,https://www.hassan.senate.gov
P000621,"Pou, Nellie",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/67745d3b0b34857ecc909167_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5751,1007 Longworth House Office Building,9,https://pou.house.gov
C001136,"Conaway, Herbert C.",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/6774243a0b34857ecc90906b_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4765,1022 Longworth House Office Building,3,https://conaway.house.gov
