bioguide_id,first_name,last_name,full_name,party,state,chamber,photo_url,photo_path,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,office_phone,office_address,district_offices,district,committees,reject_aipac_commitment,reject_aipac_link
S001211,,,"Stanton, Greg",Democratic,Arizona,HOUSE,https://www.congress.gov/img/member/s001211_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
P000613,,,"Panetta, Jimmy",Democratic,California,HOUSE,https://www.congress.gov/img/member/116_rp_ca_20_panetta_jimmy_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19,,,
L000582,,,"Lieu, Ted",Democratic,California,HOUSE,https://www.congress.gov/img/member/l000582_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,,
A000371,,,"Aguilar, Pete",Democratic,California,HOUSE,https://www.congress.gov/img/member/a000371_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33,,,
D000623,,,"DeSaulnier, Mark",Democratic,California,HOUSE,https://www.congress.gov/img/member/115_rp_ca_11_desaulnier_mark_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
P000608,,,"Peters, Scott H.",Democratic,California,HOUSE,https://www.congress.gov/img/member/p000608_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50,,,
V000130,,,"Vargas, Juan",Democratic,California,HOUSE,https://www.congress.gov/img/member/v000130_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52,,,
T000472,,,"Takano, Mark",Democratic,California,HOUSE,https://www.congress.gov/img/member/t000472_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,,
R000599,,,"Ruiz, Raul",Democratic,California,HOUSE,https://www.congress.gov/img/member/66e1aec832c796cea99fe06f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25,,,
V000129,,,"Valadao, David G.",Republican,California,HOUSE,https://www.congress.gov/img/member/v000129_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22,,,
S001193,,,"Swalwell, Eric",Democratic,California,HOUSE,https://www.congress.gov/img/member/s001193_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
B001287,,,"Bera, Ami",Democratic,California,HOUSE,https://www.congress.gov/img/member/b001287_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
G000559,,,"Garamendi, John",Democratic,California,HOUSE,https://www.congress.gov/img/member/g000559_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
C001080,,,"Chu, Judy",Democratic,California,HOUSE,https://www.congress.gov/img/member/c001080_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28,,,
S001183,,,"Schweikert, David",Republican,Arizona,HOUSE,https://www.congress.gov/img/member/s001183_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
G000565,,,"Gosar, Paul A.",Republican,Arizona,HOUSE,https://www.congress.gov/img/member/g000565_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
M001177,,,"McClintock, Tom",Republican,California,HOUSE,https://www.congress.gov/img/member/m001177_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
M001163,,,"Matsui, Doris O.",Democratic,California,HOUSE,https://www.congress.gov/img/member/m001163_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
P000197,,,"Pelosi, Nancy",Democratic,California,HOUSE,https://www.congress.gov/img/member/p000197_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
T000460,,,"Thompson, Mike",Democratic,California,HOUSE,https://www.congress.gov/img/member/116_rp_ca_5_thompson_mike_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
S000344,,,"Sherman, Brad",Democratic,California,HOUSE,https://www.congress.gov/img/member/s000344_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32,,,
S000250,,,"Sessions, Pete",Republican,Texas,HOUSE,https://www.congress.gov/img/member/115_rp_tx_32_sessions_pete_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17,,,
C001059,,,"Costa, Jim",Democratic,California,HOUSE,https://www.congress.gov/img/member/116_rp_ca_16_costa_jim_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21,,,
I000056,,,"Issa, Darrell",Republican,California,HOUSE,https://www.congress.gov/img/member/i000056_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,,
C000059,,,"Calvert, Ken",Republican,California,HOUSE,https://www.congress.gov/img/member/c000059_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,,
L000397,,,"Lofgren, Zoe",Democratic,California,HOUSE,https://www.congress.gov/img/member/671024d7ec807bca66057fcb_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18,,,
W000788,,,"Williams, Nikema",Democratic,Georgia,HOUSE,https://www.congress.gov/img/member/w000788_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
T000486,,,"Torres, Ritchie",Democratic,New York,HOUSE,https://www.congress.gov/img/member/t000486_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15,,,
S000929,,,"Spartz, Victoria",Republican,Indiana,HOUSE,https://www.congress.gov/img/member/s000929_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
S000168,,,"Salazar, Maria Elvira",Republican,Florida,HOUSE,https://www.congress.gov/img/member/s000168_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27,,,
R000305,,,"Ross, Deborah K.",Democratic,North Carolina,HOUSE,https://www.congress.gov/img/member/r000305_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
P000048,,,"Pfluger, August",Republican,Texas,HOUSE,https://www.congress.gov/img/member/p000048_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
M001214,,,"Mrvan, Frank J.",Democratic,Indiana,HOUSE,https://www.congress.gov/img/member/m001214_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M001211,,,"Miller, Mary E.",Republican,Illinois,HOUSE,https://www.congress.gov/img/member/m001211_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15,,,
M000871,,,"Mann, Tracey",Republican,Kansas,HOUSE,https://www.congress.gov/img/member/m000871_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M000317,,,"Malliotakis, Nicole",Republican,New York,HOUSE,https://www.congress.gov/img/member/m000317_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
M000194,,,"Mace, Nancy",Republican,South Carolina,HOUSE,https://www.congress.gov/img/member/m000194_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
L000273,,,"Leger Fernandez, Teresa",Democratic,New Mexico,HOUSE,https://www.congress.gov/img/member/l000273_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
H001086,,,"Harshbarger, Diana",Republican,Tennessee,HOUSE,https://www.congress.gov/img/member/h001086_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
G000597,,,"Garbarino, Andrew R.",Republican,New York,HOUSE,https://www.congress.gov/img/member/g000597_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
F000470,,,"Fischbach, Michelle",Republican,Minnesota,HOUSE,https://www.congress.gov/img/member/f000470_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
F000446,,,"Feenstra, Randy",Republican,Iowa,HOUSE,https://www.congress.gov/img/member/f000446_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
F000246,,,"Fallon, Pat",Republican,Texas,HOUSE,https://www.congress.gov/img/member/f000246_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
D000032,,,"Donalds, Byron",Republican,Florida,HOUSE,https://www.congress.gov/img/member/d000032_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19,,,
C001116,,,"Clyde, Andrew S.",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/c001116_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
C001039,,,"Cammack, Kat",Republican,Florida,HOUSE,https://www.congress.gov/img/member/c001039_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
B000740,,,"Bice, Stephanie I.",Republican,Oklahoma,HOUSE,https://www.congress.gov/img/member/b000740_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
B000668,,,"Bentz, Cliff",Republican,Oregon,HOUSE,https://www.congress.gov/img/member/b000668_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
A000148,,,"Auchincloss, Jake",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/67817e391f9ad6ea6fb1ebda_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
T000165,,,"Tiffany, Thomas P.",Republican,Wisconsin,HOUSE,https://www.congress.gov/img/member/t000165_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
M001210,,,"Murphy, Gregory F.",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/m001210_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
G000592,,,"Golden, Jared F.",Democratic,Maine,HOUSE,https://www.congress.gov/img/member/g000592_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
S001213,,,"Steil, Bryan",Republican,Wisconsin,HOUSE,https://www.congress.gov/img/member/s001213_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
S001216,,,"Schrier, Kim",Democratic,Washington,HOUSE,https://www.congress.gov/img/member/s001216_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
C001118,,,"Cline, Ben",Republican,Virginia,HOUSE,https://www.congress.gov/img/member/c001118_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
G000587,,,"Garcia, Sylvia R.",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/g000587_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29,,,
R000614,,,"Roy, Chip",Republican,Texas,HOUSE,https://www.congress.gov/img/member/r000614_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21,,,
E000299,,,"Escobar, Veronica",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/e000299_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16,,,
F000468,,,"Fletcher, Lizzie",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/67813f931f9ad6ea6fb1eb6f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
G000589,,,"Gooden, Lance",Republican,Texas,HOUSE,https://www.congress.gov/img/member/g000589_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
C001120,,,"Crenshaw, Dan",Republican,Texas,HOUSE,https://www.congress.gov/img/member/c001120_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
R000612,,,"Rose, John W.",Republican,Tennessee,HOUSE,https://www.congress.gov/img/member/r000612_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
B001309,,,"Burchett, Tim",Republican,Tennessee,HOUSE,https://www.congress.gov/img/member/b001309_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
J000301,,,"Johnson, Dusty",Republican,South Dakota,HOUSE,https://www.congress.gov/img/member/j000301_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
T000480,,,"Timmons, William R.",Republican,South Carolina,HOUSE,https://www.congress.gov/img/member/t000480_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
R000610,,,"Reschenthaler, Guy",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/r000610_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
J000302,,,"Joyce, John",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/j000302_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
M001204,,,"Meuser, Daniel",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/6776ebbf4f8a93753830ca7d_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
H001085,,,"Houlahan, Chrissy",Democratic,Pennsylvania,HOUSE,https://www.congress.gov/img/member/681bc0e6b763f94d6e471f50_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
D000631,,,"Dean, Madeleine",Democratic,Pennsylvania,HOUSE,https://www.congress.gov/img/member/d000631_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
V000133,,,"Van Drew, Jefferson",Republican,New Jersey,HOUSE,https://www.congress.gov/img/member/67c0c39d53fe81a4b3c0cac1_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
C001119,,,"Craig, Angie",Democratic,Minnesota,HOUSE,https://www.congress.gov/img/member/c001119_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
G000586,,,"García, Jesús G. ""Chuy""",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/g000586_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
S001199,,,"Smucker, Lloyd",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/s001199_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
E000296,,,"Evans, Dwight",Democratic,Pennsylvania,HOUSE,https://www.congress.gov/img/member/115_rp_pa_2_evans_dwight_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
B001296,,,"Boyle, Brendan F.",Democratic,Pennsylvania,HOUSE,https://www.congress.gov/img/member/115_rp_pa_13_boyle_brendan_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
P000605,,,"Perry, Scott",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/677ec7d3514c773869b6b915_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
K000376,,,"Kelly, Mike",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/k000376_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16,,,
T000467,,,"Thompson, Glenn",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/115_rp_pa_5_thompson_glenn_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15,,,
M000687,,,"Mfume, Kweisi",Democratic,Maryland,HOUSE,https://www.congress.gov/img/member/m000687_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
W000831,,,"Walkinshaw, James R.",Democratic,Virginia,HOUSE,https://www.congress.gov/img/member/68c1bd4ca929c5b98220e069_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
O000172,,,"Ocasio-Cortez, Alexandria",Democratic,New York,HOUSE,https://www.congress.gov/img/member/o000172_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
L000590,,,"Lee, Susie",Democratic,Nevada,HOUSE,https://www.congress.gov/img/member/l000590_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
S001207,,,"Sherrill, Mikie",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/s001207_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
P000614,,,"Pappas, Chris",Democratic,New Hampshire,HOUSE,https://www.congress.gov/img/member/p000614_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
G000591,,,"Guest, Michael",Republican,Mississippi,HOUSE,https://www.congress.gov/img/member/g000591_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
S001212,,,"Stauber, Pete",Republican,Minnesota,HOUSE,https://www.congress.gov/img/member/s001212_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
O000173,,,"Omar, Ilhan",Democratic,Minnesota,HOUSE,https://www.congress.gov/img/member/o000173_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
S001215,,,"Stevens, Haley M.",Democratic,Michigan,HOUSE,https://www.congress.gov/img/member/s001215_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
P000617,,,"Pressley, Ayanna",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/p000617_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
T000482,,,"Trahan, Lori",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/t000482_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
D000629,,,"Davids, Sharice",Democratic,Kansas,HOUSE,https://www.congress.gov/img/member/d000629_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
B001307,,,"Baird, James R.",Republican,Indiana,HOUSE,https://www.congress.gov/img/member/b001307_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
U000040,,,"Underwood, Lauren",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/u000040_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
C001117,,,"Casten, Sean",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/c001117_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
F000469,,,"Fulcher, Russ",Republican,Idaho,HOUSE,https://www.congress.gov/img/member/f000469_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
S001214,,,"Steube, W. Gregory",Republican,Florida,HOUSE,https://www.congress.gov/img/member/s001214_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17,,,
H001081,,,"Hayes, Jahana",Democratic,Connecticut,HOUSE,https://www.congress.gov/img/member/h001081_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
C001121,,,"Crow, Jason",Democratic,Colorado,HOUSE,https://www.congress.gov/img/member/c001121_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
N000191,,,"Neguse, Joe",Democratic,Colorado,HOUSE,https://www.congress.gov/img/member/n000191_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
L000593,,,"Levin, Mike",Democratic,California,HOUSE,https://www.congress.gov/img/member/l000593_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,,
H001082,,,"Hern, Kevin",Republican,Oklahoma,HOUSE,https://www.congress.gov/img/member/h001082_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M001206,,,"Morelle, Joseph D.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/67ffc962f22eaf56065817bb_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25,,,
B001306,,,"Balderson, Troy",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/116_rp_oh_12_balderson_troy_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
C001115,,,"Cloud, Michael",Republican,Texas,HOUSE,https://www.congress.gov/img/member/115_rp_tx_27_cloud_michael_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27,,,
G000585,,,"Gomez, Jimmy",Democratic,California,HOUSE,https://www.congress.gov/img/member/115_rp_ca_34_gomez_jimmy_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34,,,
N000190,,,"Norman, Ralph",Republican,South Carolina,HOUSE,https://www.congress.gov/img/member/n000190_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
E000298,,,"Estes, Ron",Republican,Kansas,HOUSE,https://www.congress.gov/img/member/e000298_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
J000298,,,"Jayapal, Pramila",Democratic,Washington,HOUSE,https://www.congress.gov/img/member/116_rp_wa_7_jayapal_pramila_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
A000375,,,"Arrington, Jodey C.",Republican,Texas,HOUSE,https://www.congress.gov/img/member/115_rp_tx_19_arrington_jodey_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19,,,
K000392,,,"Kustoff, David",Republican,Tennessee,HOUSE,https://www.congress.gov/img/member/116_rp_tn_8_kustoff_david_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
F000466,,,"Fitzpatrick, Brian K.",Republican,Pennsylvania,HOUSE,https://www.congress.gov/img/member/116_rp_pa_1_fitzpatrick_brian_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
E000297,,,"Espaillat, Adriano",Democratic,New York,HOUSE,https://www.congress.gov/img/member/e000297_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
G000583,,,"Gottheimer, Josh",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/115_rp_nj_5_gottheimer_josh_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
B001298,,,"Bacon, Don",Republican,Nebraska,HOUSE,https://www.congress.gov/img/member/115_rp_ne_2_bacon_don_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
B001301,,,"Bergman, Jack",Republican,Michigan,HOUSE,https://www.congress.gov/img/member/b001301_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
R000606,,,"Raskin, Jamie",Democratic,Maryland,HOUSE,https://www.congress.gov/img/member/r000606_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
J000299,,,"Johnson, Mike",Republican,Louisiana,HOUSE,https://www.congress.gov/img/member/67ffcb2af22eaf56065817c4_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
H001077,,,"Higgins, Clay",Republican,Louisiana,HOUSE,https://www.congress.gov/img/member/h001077_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
K000391,,,"Krishnamoorthi, Raja",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/k000391_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
S001200,,,"Soto, Darren",Democratic,Florida,HOUSE,https://www.congress.gov/img/member/115_rp_fl_9_soto_darren_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
D000628,,,"Dunn, Neal P.",Republican,Florida,HOUSE,https://www.congress.gov/img/member/115_rp_fl_2_dunn_neal_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
C001110,,,"Correa, J. Luis",Democratic,California,HOUSE,https://www.congress.gov/img/member/115_rp_ca_46_correa_j_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,,
B001300,,,"Barragán, Nanette Diaz",Democratic,California,HOUSE,https://www.congress.gov/img/member/b001300_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,,,
C001112,,,"Carbajal, Salud O.",Democratic,California,HOUSE,https://www.congress.gov/img/member/115_rp_ca_24_carbajal_salud_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24,,,
H001066,,,"Horsford, Steven",Democratic,Nevada,HOUSE,https://www.congress.gov/img/member/h001066_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
S001190,,,"Schneider, Bradley Scott",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/s001190_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
W000806,,,"Webster, Daniel",Republican,Florida,HOUSE,https://www.congress.gov/img/member/w000806_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
C001055,,,"Case, Ed",Democratic,Hawaii,HOUSE,https://www.congress.gov/img/member/c001055_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M001241,,,"Min, Dave",Democratic,California,HOUSE,https://www.congress.gov/img/member/67744ed90b34857ecc909155_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,,
H001100,,,"Hurd, Jeff",Republican,Colorado,HOUSE,https://www.congress.gov/img/member/67742c5e0b34857ecc9090d1_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
B001302,,,"Biggs, Andy",Republican,Arizona,HOUSE,https://www.congress.gov/img/member/b001302_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
K000389,,,"Khanna, Ro",Democratic,California,HOUSE,https://www.congress.gov/img/member/k000389_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17,,,
C001108,,,"Comer, James",Republican,Kentucky,HOUSE,https://www.congress.gov/img/member/c001108_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
D000626,,,"Davidson, Warren",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
K000388,,,"Kelly, Trent",Republican,Mississippi,HOUSE,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
G000576,,,"Grothman, Glenn",Republican,Wisconsin,HOUSE,https://www.congress.gov/img/member/116_rp_wi_6_grothman_glenn_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
N000189,,,"Newhouse, Dan",Republican,Washington,HOUSE,https://www.congress.gov/img/member/116_rp_wa_4_newhouse_dan_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
P000610,,,"Plaskett, Stacey E.",Democratic,Virgin Islands,HOUSE,https://www.congress.gov/img/member/116_dg_vi_plaskett_stacey_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B001292,,,"Beyer, Donald S.",Democratic,Virginia,HOUSE,https://www.congress.gov/img/member/b001292_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
B001291,,,"Babin, Brian",Republican,Texas,HOUSE,https://www.congress.gov/img/member/b001291_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,,
S001196,,,"Stefanik, Elise M.",Republican,New York,HOUSE,https://www.congress.gov/img/member/s001196_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21,,,
