full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"Tlaib, Rashida",Democratic,Michigan,HOUSE,T000481,https://www.congress.gov/img/member/t000481_200.jpg,12,(202) 225-5126,"2438 Rayburn House Office Building, Washington, DC, 20515",,,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,2019,https://tlaib.house.gov/,1976,49,6,2.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.0,39.0,1.0,A+,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,12.0,12.0,1.0,A+
"Tenney, Claudia",Republican,New York,HOUSE,T000478,https://www.congress.gov/img/member/t000478_200.jpg,24,(202) 225-3665,"2230 Rayburn House Office Building, Washington, DC, 20515",,,,,2017,https://tenney.house.gov/,1961,64,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,50.0,0.06,F,0.0,19.0,0.0,F,3.0,19.0,0.15789473684210525,F,0.0,12.0,0.0,F
"Mast, Brian J.",Republican,Florida,HOUSE,M001199,https://www.congress.gov/img/member/116_rp_fl_18_mast_brian_200.jpg,21,(202) 225-3026,"2182 Rayburn House Office Building, Washington, DC, 20515",,,,,2017,https://mast.house.gov,1980,45,8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,43.0,0.16279069767441862,F,2.0,16.0,0.125,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Rutherford, John H.",Republican,Florida,HOUSE,R000609,https://www.congress.gov/img/member/r000609_200.jpg,5,(202) 225-2501,"1711 Longworth House Office Building, Washington, DC, 20515",,,,,2017,https://rutherford.house.gov,1952,73,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"LaHood, Darin",Republican,Illinois,HOUSE,L000585,https://www.congress.gov/img/member/115_rp_il_18_lahood_darin_200.jpg,16,(202) 225-6201,"503 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://lahood.house.gov/,1968,57,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,46.0,0.10869565217391304,F,1.0,15.0,0.06666666666666667,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Zinke, Ryan K.",Republican,Montana,HOUSE,Z000018,https://www.congress.gov/img/member/117_rp_mt_1_zinke_ryan_200.jpg,1,(202) 225-5628,"512 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://zinke.house.gov,1961,64,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,51.0,0.09803921568627451,F,2.0,16.0,0.125,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Dingell, Debbie",Democratic,Michigan,HOUSE,D000624,https://www.congress.gov/img/member/d000624_200.jpg,6,(202) 225-4071,"102 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://debbiedingell.house.gov/,1953,72,10,0.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,21.0,30.0,0.7,B,6.0,8.0,0.75,B+,15.0,15.0,1.0,A+,0.0,7.0,0.0,F
"Moolenaar, John R.",Republican,Michigan,HOUSE,M001194,https://www.congress.gov/img/member/m001194_200.jpg,2,(202) 225-3561,"246 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://moolenaar.house.gov/,1961,64,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,54.0,0.05555555555555555,F,1.0,15.0,0.06666666666666667,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Hudson, Richard",Republican,North Carolina,HOUSE,H001067,https://www.congress.gov/img/member/h001067_200.jpg,9,(202) 225-3715,"2112 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://hudson.house.gov,1971,54,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Frankel, Lois",Democratic,Florida,HOUSE,F000462,https://www.congress.gov/img/member/f000462_200.jpg,22,(202) 225-9890,"2305 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://frankel.house.gov,1948,77,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14.0,43.0,0.32558139534883723,D,10.0,12.0,0.8333333333333334,A-,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Huizenga, Bill",Republican,Michigan,HOUSE,H001058,https://www.congress.gov/img/member/h001058_200.jpg,4,(202) 225-4401,"2232 Rayburn House Office Building, Washington, DC, 20515",,,,,2011,https://huizenga.house.gov/,1969,56,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,47.0,0.1276595744680851,F,2.0,16.0,0.125,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Walberg, Tim",Republican,Michigan,HOUSE,W000798,https://www.congress.gov/img/member/w000798_200.jpg,5,(202) 225-6276,"2266 Rayburn House Office Building, Washington, DC, 20515",,,,,2007,https://walberg.house.gov/,1951,74,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Nadler, Jerrold",Democratic,New York,HOUSE,N000002,https://www.congress.gov/img/member/n000002_200.jpg,12,(202) 225-5635,"2132 Rayburn House Office Building, Washington, DC, 20515",,,,,1991,https://nadler.house.gov,1947,78,34,0.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25.0,34.0,0.7352941176470589,B,10.0,12.0,0.8333333333333334,A-,15.0,15.0,1.0,A+,0.0,7.0,0.0,F
"Wasserman Schultz, Debbie",Democratic,Florida,HOUSE,W000797,https://www.congress.gov/img/member/116_rp_fl_23_wassermanschultz_debbie_200.jpg,25,(202) 225-7931,"270 Cannon House Office Building, Washington, DC, 20515",,,,,2005,https://wassermanschultz.house.gov/,1966,59,20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13.0,47.0,0.2765957446808511,D,10.0,12.0,0.8333333333333334,A-,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Diaz-Balart, Mario",Republican,Florida,HOUSE,D000600,https://www.congress.gov/img/member/116_rp_fl_25_diazbalart_mario_200.jpg,26,(202) 225-4211,"374 Cannon House Office Building, Washington, DC, 20515",,,,,2003,https://mariodiazbalart.house.gov/,1961,64,22,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Strong, Dale W.",Republican,Alabama,HOUSE,S001220,https://www.congress.gov/img/member/s001220_200.jpg,5,(202) 225-4801,"449 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://strong.house.gov,1970,55,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Pettersen, Brittany",Democratic,Colorado,HOUSE,P000620,https://www.congress.gov/img/member/p000620_200.jpg,7,(202) 225-2645,"348 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://pettersen.house.gov,1981,44,2,0.0,7.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,20.0,43.0,0.46511627906976744,C,2.0,8.0,0.25,D,13.0,23.0,0.5652173913043478,C+,5.0,12.0,0.4166666666666667,C-
"Mullin, Kevin",Democratic,California,HOUSE,M001225,https://www.congress.gov/img/member/m001225_200.jpg,15,(202) 225-3531,"1404 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://kevinmullin.house.gov,1970,55,2,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22.0,43.0,0.5116279069767442,C,10.0,12.0,0.8333333333333334,A-,7.0,19.0,0.3684210526315789,D,5.0,12.0,0.4166666666666667,C-
"Kiley, Kevin",Republican,California,HOUSE,K000401,https://www.congress.gov/img/member/k000401_200.jpg,3,(202) 225-2523,"2445 Rayburn House Office Building, Washington, DC, 20515",,,,,2023,https://kiley.house.gov,1985,40,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Kamlager-Dove, Sydney",Democratic,California,HOUSE,K000400,https://www.congress.gov/img/member/k000400_200.jpg,37,(202) 225-7084,"144 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://kamlager-dove.house.gov,1972,53,2,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,19.0,42.0,0.4523809523809524,C,12.0,16.0,0.75,B+,7.0,19.0,0.3684210526315789,D,0.0,7.0,0.0,F
"Garcia, Robert",Democratic,California,HOUSE,G000598,https://www.congress.gov/img/member/g000598_200.jpg,42,(202) 225-7924,"109 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://robertgarcia.house.gov,1977,48,2,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,39.0,0.8974358974358975,A,10.0,12.0,0.8333333333333334,A-,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Crane, Elijah",Republican,Arizona,HOUSE,C001132,https://www.congress.gov/img/member/c001132_200.jpg,2,(202) 225-3361,"307 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://crane.house.gov,1980,45,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Ciscomani, Juan",Republican,Arizona,HOUSE,C001133,https://www.congress.gov/img/member/c001133_200.jpg,6,(202) 225-2542,"461 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://ciscomani.house.gov,1982,43,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Bean, Aaron",Republican,Florida,HOUSE,B001314,https://www.congress.gov/img/member/b001314_200.jpg,4,(202) 225-0123,"2459 Rayburn House Office Building, Washington, DC, 20515",,,,,2023,https://bean.house.gov,1967,58,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,46.0,0.10869565217391304,F,1.0,15.0,0.06666666666666667,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Yakym, Rudy",Republican,Indiana,HOUSE,Y000067,https://www.congress.gov/img/member/y000067_200.jpg,2,(202) 225-3915,"349 Cannon House Office Building, Washington, DC, 20515",,,,,2022,https://yakym.house.gov,1984,41,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Finstad, Brad",Republican,Minnesota,HOUSE,F000475,https://www.congress.gov/img/member/f000475_200.jpg,1,(202) 225-2472,"2418 Rayburn House Office Building, Washington, DC, 20515",,,,,2022,https://finstad.house.gov/,1976,49,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Flood, Mike",Republican,Nebraska,HOUSE,F000474,https://www.congress.gov/img/member/67b4de4a61bd80d04553b0a5_200.jpg,1,(202) 225-4806,"343 Cannon House Office Building, Washington, DC, 20515",,,,,2022,https://flood.house.gov/,1975,50,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Cherfilus-McCormick, Sheila",Democratic,Florida,HOUSE,C001127,https://www.congress.gov/img/member/c001127_200.jpg,20,(202) 225-1313,"2442 Rayburn House Office Building, Washington, DC, 20515",,,,,2022,https://cherfilus-mccormick.house.gov/,1979,46,3,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,15.0,47.0,0.3191489361702128,D,8.0,16.0,0.5,C,7.0,19.0,0.3684210526315789,D,0.0,12.0,0.0,F
"Carey, Mike",Republican,Ohio,HOUSE,C001126,https://www.congress.gov/img/member/c001126_200.jpg,15,(202) 225-2015,"1433 Longworth House Office Building, Washington, DC, 20515",,,,,2021,https://carey.house.gov,1971,54,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Brown, Shontel M.",Democratic,Ohio,HOUSE,B001313,https://www.congress.gov/img/member/b001313_200.jpg,11,(202) 225-7032,"2455 Rayburn House Office Building, Washington, DC, 20515",,,,,2021,https://shontelbrown.house.gov,1975,50,4,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,43.0,0.4418604651162791,C-,10.0,12.0,0.8333333333333334,A-,4.0,19.0,0.21052631578947367,D,5.0,12.0,0.4166666666666667,C-
"Ellzey, Jake",Republican,Texas,HOUSE,E000071,https://www.congress.gov/img/member/e000071_200.jpg,6,(202) 225-2002,"1721 Longworth House Office Building, Washington, DC, 20515",,,,,2021,https://ellzey.house.gov/,1970,55,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
