full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act of 2025 (Lawler),H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act of 2025 (Gottheimer-Lawler),H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.2087 — No War Against Iran Act (Sanders),S.556 — Enhanced Iran Sanctions Act of 2025 (Sullivan),S.J.Res.33 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.34 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.41 — A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),House_Sample_Letter,Senate_Sample_Letter,Total,Max_Possible,Percent,Grade
"Fitzgerald, Scott",Republican,Wisconsin,HOUSE,F000471,https://www.congress.gov/img/member/f000471_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Harder, Josh",Democratic,California,HOUSE,H001090,https://www.congress.gov/img/member/h001090_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Stanton, Greg",Democratic,Arizona,HOUSE,S001211,https://www.congress.gov/img/member/s001211_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Panetta, Jimmy",Democratic,California,HOUSE,P000613,https://www.congress.gov/img/member/116_rp_ca_20_panetta_jimmy_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Lieu, Ted",Democratic,California,HOUSE,L000582,https://www.congress.gov/img/member/l000582_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Aguilar, Pete",Democratic,California,HOUSE,A000371,https://www.congress.gov/img/member/a000371_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"DeSaulnier, Mark",Democratic,California,HOUSE,D000623,https://www.congress.gov/img/member/115_rp_ca_11_desaulnier_mark_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Peters, Scott H.",Democratic,California,HOUSE,P000608,https://www.congress.gov/img/member/p000608_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Vargas, Juan",Democratic,California,HOUSE,V000130,https://www.congress.gov/img/member/v000130_200.jpg,0.0,0.0,4.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,0.45714285714285713,F
"Takano, Mark",Democratic,California,HOUSE,T000472,https://www.congress.gov/img/member/t000472_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Ruiz, Raul",Democratic,California,HOUSE,R000599,https://www.congress.gov/img/member/66e1aec832c796cea99fe06f_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Valadao, David G.",Republican,California,HOUSE,V000129,https://www.congress.gov/img/member/v000129_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Swalwell, Eric",Democratic,California,HOUSE,S001193,https://www.congress.gov/img/member/s001193_200.jpg,10.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,0.8,B+
"Bera, Ami",Democratic,California,HOUSE,B001287,https://www.congress.gov/img/member/b001287_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Garamendi, John",Democratic,California,HOUSE,G000559,https://www.congress.gov/img/member/g000559_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Chu, Judy",Democratic,California,HOUSE,C001080,https://www.congress.gov/img/member/c001080_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Schweikert, David",Republican,Arizona,HOUSE,S001183,https://www.congress.gov/img/member/s001183_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Gosar, Paul A.",Republican,Arizona,HOUSE,G000565,https://www.congress.gov/img/member/g000565_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.4857142857142857,F
"McClintock, Tom",Republican,California,HOUSE,M001177,https://www.congress.gov/img/member/m001177_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Matsui, Doris O.",Democratic,California,HOUSE,M001163,https://www.congress.gov/img/member/m001163_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Pelosi, Nancy",Democratic,California,HOUSE,P000197,https://www.congress.gov/img/member/p000197_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Thompson, Mike",Democratic,California,HOUSE,T000460,https://www.congress.gov/img/member/116_rp_ca_5_thompson_mike_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Sherman, Brad",Democratic,California,HOUSE,S000344,https://www.congress.gov/img/member/s000344_200.jpg,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,0.45714285714285713,F
"Sessions, Pete",Republican,Texas,HOUSE,S000250,https://www.congress.gov/img/member/115_rp_tx_32_sessions_pete_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Costa, Jim",Democratic,California,HOUSE,C001059,https://www.congress.gov/img/member/116_rp_ca_16_costa_jim_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Issa, Darrell",Republican,California,HOUSE,I000056,https://www.congress.gov/img/member/i000056_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Calvert, Ken",Republican,California,HOUSE,C000059,https://www.congress.gov/img/member/c000059_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Lofgren, Zoe",Democratic,California,HOUSE,L000397,https://www.congress.gov/img/member/671024d7ec807bca66057fcb_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Williams, Nikema",Democratic,Georgia,HOUSE,W000788,https://www.congress.gov/img/member/w000788_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Torres, Ritchie",Democratic,New York,HOUSE,T000486,https://www.congress.gov/img/member/t000486_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Spartz, Victoria",Republican,Indiana,HOUSE,S000929,https://www.congress.gov/img/member/s000929_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Salazar, Maria Elvira",Republican,Florida,HOUSE,S000168,https://www.congress.gov/img/member/s000168_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Ross, Deborah K.",Democratic,North Carolina,HOUSE,R000305,https://www.congress.gov/img/member/r000305_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Pfluger, August",Republican,Texas,HOUSE,P000048,https://www.congress.gov/img/member/p000048_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Mrvan, Frank J.",Democratic,Indiana,HOUSE,M001214,https://www.congress.gov/img/member/m001214_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Miller, Mary E.",Republican,Illinois,HOUSE,M001211,https://www.congress.gov/img/member/m001211_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Mann, Tracey",Republican,Kansas,HOUSE,M000871,https://www.congress.gov/img/member/m000871_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Malliotakis, Nicole",Republican,New York,HOUSE,M000317,https://www.congress.gov/img/member/m000317_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Mace, Nancy",Republican,South Carolina,HOUSE,M000194,https://www.congress.gov/img/member/m000194_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Leger Fernandez, Teresa",Democratic,New Mexico,HOUSE,L000273,https://www.congress.gov/img/member/l000273_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Harshbarger, Diana",Republican,Tennessee,HOUSE,H001086,https://www.congress.gov/img/member/h001086_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Garbarino, Andrew R.",Republican,New York,HOUSE,G000597,https://www.congress.gov/img/member/g000597_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Fischbach, Michelle",Republican,Minnesota,HOUSE,F000470,https://www.congress.gov/img/member/f000470_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.4857142857142857,F
"Feenstra, Randy",Republican,Iowa,HOUSE,F000446,https://www.congress.gov/img/member/f000446_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Fallon, Pat",Republican,Texas,HOUSE,F000246,https://www.congress.gov/img/member/f000246_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Donalds, Byron",Republican,Florida,HOUSE,D000032,https://www.congress.gov/img/member/d000032_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Clyde, Andrew S.",Republican,Georgia,HOUSE,C001116,https://www.congress.gov/img/member/c001116_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Cammack, Kat",Republican,Florida,HOUSE,C001039,https://www.congress.gov/img/member/c001039_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Bice, Stephanie I.",Republican,Oklahoma,HOUSE,B000740,https://www.congress.gov/img/member/b000740_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Bentz, Cliff",Republican,Oregon,HOUSE,B000668,https://www.congress.gov/img/member/b000668_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Auchincloss, Jake",Democratic,Massachusetts,HOUSE,A000148,https://www.congress.gov/img/member/67817e391f9ad6ea6fb1ebda_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Tiffany, Thomas P.",Republican,Wisconsin,HOUSE,T000165,https://www.congress.gov/img/member/t000165_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Murphy, Gregory F.",Republican,North Carolina,HOUSE,M001210,https://www.congress.gov/img/member/m001210_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Golden, Jared F.",Democratic,Maine,HOUSE,G000592,https://www.congress.gov/img/member/g000592_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Steil, Bryan",Republican,Wisconsin,HOUSE,S001213,https://www.congress.gov/img/member/s001213_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Schrier, Kim",Democratic,Washington,HOUSE,S001216,https://www.congress.gov/img/member/s001216_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,10.0,10.0,10.0,99.0,0.0,0.0,0.0,147.0,35.0,1.0,A+
"Cline, Ben",Republican,Virginia,HOUSE,C001118,https://www.congress.gov/img/member/c001118_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Garcia, Sylvia R.",Democratic,Texas,HOUSE,G000587,https://www.congress.gov/img/member/g000587_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Roy, Chip",Republican,Texas,HOUSE,R000614,https://www.congress.gov/img/member/r000614_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Escobar, Veronica",Democratic,Texas,HOUSE,E000299,https://www.congress.gov/img/member/e000299_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Fletcher, Lizzie",Democratic,Texas,HOUSE,F000468,https://www.congress.gov/img/member/67813f931f9ad6ea6fb1eb6f_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Gooden, Lance",Republican,Texas,HOUSE,G000589,https://www.congress.gov/img/member/g000589_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Crenshaw, Dan",Republican,Texas,HOUSE,C001120,https://www.congress.gov/img/member/c001120_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Rose, John W.",Republican,Tennessee,HOUSE,R000612,https://www.congress.gov/img/member/r000612_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Burchett, Tim",Republican,Tennessee,HOUSE,B001309,https://www.congress.gov/img/member/b001309_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Johnson, Dusty",Republican,South Dakota,HOUSE,J000301,https://www.congress.gov/img/member/j000301_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Timmons, William R.",Republican,South Carolina,HOUSE,T000480,https://www.congress.gov/img/member/t000480_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Reschenthaler, Guy",Republican,Pennsylvania,HOUSE,R000610,https://www.congress.gov/img/member/r000610_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Joyce, John",Republican,Pennsylvania,HOUSE,J000302,https://www.congress.gov/img/member/j000302_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Meuser, Daniel",Republican,Pennsylvania,HOUSE,M001204,https://www.congress.gov/img/member/6776ebbf4f8a93753830ca7d_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Houlahan, Chrissy",Democratic,Pennsylvania,HOUSE,H001085,https://www.congress.gov/img/member/681bc0e6b763f94d6e471f50_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Dean, Madeleine",Democratic,Pennsylvania,HOUSE,D000631,https://www.congress.gov/img/member/d000631_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Van Drew, Jefferson",Republican,New Jersey,HOUSE,V000133,https://www.congress.gov/img/member/67c0c39d53fe81a4b3c0cac1_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Craig, Angie",Democratic,Minnesota,HOUSE,C001119,https://www.congress.gov/img/member/c001119_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"García, Jesús G. ""Chuy""",Democratic,Illinois,HOUSE,G000586,https://www.congress.gov/img/member/g000586_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Smucker, Lloyd",Republican,Pennsylvania,HOUSE,S001199,https://www.congress.gov/img/member/s001199_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Evans, Dwight",Democratic,Pennsylvania,HOUSE,E000296,https://www.congress.gov/img/member/115_rp_pa_2_evans_dwight_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Boyle, Brendan F.",Democratic,Pennsylvania,HOUSE,B001296,https://www.congress.gov/img/member/115_rp_pa_13_boyle_brendan_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Perry, Scott",Republican,Pennsylvania,HOUSE,P000605,https://www.congress.gov/img/member/677ec7d3514c773869b6b915_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Kelly, Mike",Republican,Pennsylvania,HOUSE,K000376,https://www.congress.gov/img/member/k000376_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Thompson, Glenn",Republican,Pennsylvania,HOUSE,T000467,https://www.congress.gov/img/member/115_rp_pa_5_thompson_glenn_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Mfume, Kweisi",Democratic,Maryland,HOUSE,M000687,https://www.congress.gov/img/member/m000687_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Walkinshaw, James R.",Democratic,Virginia,HOUSE,W000831,https://www.congress.gov/img/member/68c1bd4ca929c5b98220e069_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Ocasio-Cortez, Alexandria",Democratic,New York,HOUSE,O000172,https://www.congress.gov/img/member/o000172_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Lee, Susie",Democratic,Nevada,HOUSE,L000590,https://www.congress.gov/img/member/l000590_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Sherrill, Mikie",Democratic,New Jersey,HOUSE,S001207,https://www.congress.gov/img/member/s001207_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Pappas, Chris",Democratic,New Hampshire,HOUSE,P000614,https://www.congress.gov/img/member/p000614_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Guest, Michael",Republican,Mississippi,HOUSE,G000591,https://www.congress.gov/img/member/g000591_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Stauber, Pete",Republican,Minnesota,HOUSE,S001212,https://www.congress.gov/img/member/s001212_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Omar, Ilhan",Democratic,Minnesota,HOUSE,O000173,https://www.congress.gov/img/member/o000173_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Stevens, Haley M.",Democratic,Michigan,HOUSE,S001215,https://www.congress.gov/img/member/s001215_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Pressley, Ayanna",Democratic,Massachusetts,HOUSE,P000617,https://www.congress.gov/img/member/p000617_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Trahan, Lori",Democratic,Massachusetts,HOUSE,T000482,https://www.congress.gov/img/member/t000482_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
