full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"Carbajal, Salud O.",Democratic,California,HOUSE,C001112,https://www.congress.gov/img/member/115_rp_ca_24_carbajal_salud_200.jpg,24,202-225-3601,2331 Rayburn House Office Building,"1411 Marsh St. Suite 205 San Luis Obispo, CA 93401 | Phone: 805-546-8348; 125 E. De La Guerra St. Suite 203B Santa Barbara, CA 93101 | Phone: 805-730-1710; 505 Poli St. Suite 201 Ventura, CA 93001 | Phone: 805-730-1710",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Agriculture; House Committee on Armed Services; Hspw05; Hspw07 (Ranking Member); Hspw12; Hsas25; Hsas29,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43.0,69.0,0.6231884057971014,C,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,9.0,9.0,1.0,A+
"Horsford, Steven",Democratic,Nevada,HOUSE,H001066,https://www.congress.gov/img/member/h001066_200.jpg,4,202-225-9894,406 Cannon House Office Building,"2250 N Las Vegas Blvd Suite 500 North Las Vegas, NV 89030 | Phone: 702-963-9360",1.0,1.0,House Committee on Ways and Means; Hswm01; Hswm02,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Schneider, Bradley Scott",Democratic,Illinois,HOUSE,S001190,https://www.congress.gov/img/member/s001190_200.jpg,10,202-225-4835,300 Cannon House Office Building,"111 Barclay Blvd. Suite 200 Lincolnshire, IL 60069 | Phone: 847-383-4870",1.0,1.0,House Committee on Ways and Means; House Committee on Foreign Affairs; Hswm04; Hswm05; Hsfa17,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,37.0,73.0,0.5068493150684932,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,11.0,13.0,0.8461538461538461,B+
"Webster, Daniel",Republican,Florida,HOUSE,W000806,https://www.congress.gov/img/member/w000806_200.jpg,11,202-225-1002,2184 Rayburn House Office Building,"8015 E County Rd 466 Suite B The Villages, FL 32162 | Phone: 352-383-3552; 1200 Oakley Seaver Drive Suite 203 Clermont, FL 34711 | Phone: 352-241-9220",1.0,0.0,"House Committee on Natural Resources; House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; Hsii06; Hsii13; Hspw07; Hspw14 (Chairman); Hssy21; Hspw12; Hssy16",,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Case, Ed",Democratic,Hawaii,HOUSE,C001055,https://www.congress.gov/img/member/c001055_200.jpg,1,202-225-2726,2210 Rayburn House Office Building,"1003 Bishop Street Suite 1110 Honolulu Office Honolulu, HI 96813 | Phone: 808-650-6688",1.0,0.0,House Committee on Appropriations; Hsap02; Hsap15,,,0.0,0.0,3.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.0,64.0,0.53125,D,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,0.0,8.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Min, Dave",Democratic,California,HOUSE,M001241,https://www.congress.gov/img/member/67744ed90b34857ecc909155_200.jpg,47,202-225-5611,1034 Longworth House Office Building,"1370 Adams Ave Suite A Costa Mesa, CA 92626 | Phone: 949-668-6600",1.0,1.0,Joint Economic Committee; House Committee on Natural Resources; House Committee on Oversight and Government Reform; Hsii06; Hsii13; Hsgo05,,,0.0,10.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46.0,69.0,0.6666666666666666,C+,8.0,15.0,0.5333333333333333,D,28.0,32.0,0.875,A-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Hurd, Jeff",Republican,Colorado,HOUSE,H001100,https://www.congress.gov/img/member/67742c5e0b34857ecc9090d1_200.jpg,3,202-225-4676,1641 Longworth House Office Building,"743 Horizon Ct Suite 112 Grand Junction, CO 81506 | Phone: 970-208-0455; 503 N Main St Suite 426 Pueblo, CO 81003 | Phone: 719-696-6968; 835 E 2nd Ave Suite 204 Durango, CO 81301 | Phone: 970-317-6167",1.0,0.0,"House Committee on Natural Resources; House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; Hsii06; Hsii24 (Chair); Hspw05; Hssy18; Hssy20; Hspw02; Hspw12",,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18.0,69.0,0.2608695652173913,F,0.0,15.0,0.0,F,13.0,32.0,0.40625,F,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Biggs, Andy",Republican,Arizona,HOUSE,B001302,https://www.congress.gov/img/member/b001302_200.jpg,5,202-225-2635,464 Cannon House Office Building,"2509 S. Power Rd. Suite 204 Mesa, AZ 85209 | Phone: 480-699-8239",1.0,0.0,House Committee on the Judiciary; House Committee on Oversight and Government Reform; Hsju01; Hsju08 (Chair); Hsgo06; Hsgo33,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Khanna, Ro",Democratic,California,HOUSE,K000389,https://www.congress.gov/img/member/k000389_200.jpg,17,202-225-2631,306 Cannon House Office Building,"3150 De La Cruz Blvd Suite 240 Santa Clara, CA 95054 | Phone: 408-436-2720",0.0,0.0,House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party; Hsgo05; Hsgo12; Hsas28; Hsas35 (Ranking Member),,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,69.0,0.9565217391304348,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Comer, James",Republican,Kentucky,HOUSE,C001108,https://www.congress.gov/img/member/c001108_200.jpg,1,202-225-3115,2410 Rayburn House Office Building,"300 S. 3rd St. Paducah, KY 42003 | Phone: 270-408-1865; 200 N. Main St. Suite F Tompkinsville, KY 42167 | Phone: 270-487-9509; 67 North Main St. Madisonville, KY 42431 | Phone: 270-487-9509; 141 N. 3rd Street Suite 5 Danville, KY 40422 | Phone: 859-439-5844",1.0,0.0,House Committee on Oversight and Government Reform (Chair); House Committee on Education and Workforce; Hsed02; Hsed10,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Davidson, Warren",Republican,Ohio,HOUSE,D000626,https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg,8,202-225-6205,2113 Rayburn House Office Building,"4879 Mercedes Drive Suite A Liberty Township, OH 45011 | Phone: 513-779-5400; 5520 Harrison Avenue Suite C Cincinnati, OH 45248 | Phone: 513-779-5400",0.0,0.0,House Committee on Financial Services; House Committee on Foreign Affairs; Hsba10 (Chairman); Hsba21; Hsfa14; Hsba16; Hsfa17,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,73.0,0.4794520547945205,F,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Kelly, Trent",Republican,Mississippi,HOUSE,K000388,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg,1,202-225-4306,2243 Rayburn House Office Building,"318 N. 7th St. Suite D Columbus, MS 39701 | Phone: 662-327-0748; 855 S. Dunn St. Eupora, MS 39744 | Phone: 662-687-1545; 2565 Caffey St. #200 Hernando, MS 38632 | Phone: 662-687-0576; 107 Courthouse Square Oxford, MS 38655 | Phone: 662-687-1540; 431 West Main Street Suite #450 Tupelo, MS 38804 | Phone: 662-841-8808; 4135 County Road 200 Corinth, MS 38844 | Phone: 662-687-1525",1.0,0.0,House Committee on Agriculture; House Committee on Armed Services; House Permanent Select Committee on Intelligence; Hsag15; Hsag29; Hsas26; Hsas28 (Chairman); Hlig01; Hlig02,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Grothman, Glenn",Republican,Wisconsin,HOUSE,G000576,https://www.congress.gov/img/member/116_rp_wi_6_grothman_glenn_200.jpg,6,202-225-2476,1211 Longworth House Office Building,"525 N Peters Ave Suite 700 Fond du Lac, WI 54937 | Phone: 920-907-0624",1.0,0.0,House Committee on the Judiciary; House Committee on Oversight and Government Reform; House Committee on Education and Workforce; House Committee on the Budget; Hsju01; Hsgo27 (Chairman); Hsed13; Hsju10; Hsed10,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Newhouse, Dan",Republican,Washington,HOUSE,N000189,https://www.congress.gov/img/member/116_rp_wa_4_newhouse_dan_200.jpg,4,202-225-5816,460 Cannon House Office Building,"3100 George Washington Way #130 Richland, WA 99354 | Phone: 509-713-7374; 402 E Yakima Ave Suite 1000 Yakima, WA 98901 | Phone: 509-452-3243; PO Box 135 Grand Coulee, WA 99133 | Phone: 509-433-7760",1.0,0.0,House Committee on Agriculture; House Committee on Appropriations; Hsag15; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party; Hsag14; Hsap01; Hsap15; Hsap10,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30.0,69.0,0.43478260869565216,F,8.0,15.0,0.5333333333333333,D,17.0,32.0,0.53125,D,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Plaskett, Stacey E.",Democratic,Virgin Islands,HOUSE,P000610,https://www.congress.gov/img/member/116_dg_vi_plaskett_stacey_200.jpg,,202-225-1790,2059 Rayburn House Office Building,"60 King St. Frederiksted, VI 00840 | Phone: 340-778-5900; 9100 Havensight Suite 22 Port of Sale Mall St. Thomas, VI 00802 | Phone: 340-774-4408",0.0,0.0,House Committee on Ways and Means; House Permanent Select Committee on Intelligence; House Committee on the Budget; Hswm01; Hswm05; Hlig06; Hlig04,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Beyer, Donald S.",Democratic,Virginia,HOUSE,B001292,https://www.congress.gov/img/member/b001292_200.jpg,8,202-225-4376,1226 Longworth House Office Building,"700 N Fairfax St. Suite 510 Alexandria, VA 22314 | Phone: 703-658-5403",0.0,0.0,Joint Economic Committee; House Committee on Ways and Means; Hswm04; Hswm05,,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,59.0,69.0,0.855072463768116,A-,8.0,15.0,0.5333333333333333,D,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Babin, Brian",Republican,Texas,HOUSE,B001291,https://www.congress.gov/img/member/b001291_200.jpg,36,202-225-1555,2236 Rayburn House Office Building,"203 Ivy Ave. Suite 600 Deer Park, TX 77536 | Phone: 832-780-0966; 100 W. Bluff Dr. Tyler County Courthouse Woodville, TX 75979 | Phone: 409-331-8066; 2004 N. Cleveland St. Dayton Police Station Dayton, TX 77536 | Phone: 832-780-0966; 769 S. Main Street Lumberton, TX 77657 | Phone: 409-883-8075",1.0,0.0,"House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology (Chair); Hspw02; Hspw12",,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Stefanik, Elise M.",Republican,New York,HOUSE,S001196,https://www.congress.gov/img/member/s001196_200.jpg,21,202-225-4611,2211 Rayburn House Office Building,"Herkimer, NY | Phone: 315-219-8005; 137 Margaret Street Suite 100 Plattsburgh, NY 12901 | Phone: 518-561-2324; 330 Ford Street Suite B8 Ogdensburg, NY 13669 | Phone: 315-541-2670",1.0,0.0,House Committee on Armed Services; House Permanent Select Committee on Intelligence; House Committee on Education and Workforce; Hsed13; Hsas35; Hsas02; Hlig04; Hlig11,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Watson Coleman, Bonnie",Democratic,New Jersey,HOUSE,W000822,https://www.congress.gov/img/member/w000822_200.jpg,12,202-225-5801,168 Cannon House Office Building,"850 Bear Tavern Rd. Suite 201 Ewing, NJ 08628 | Phone: 609-883-0026",0.0,0.0,House Committee on Appropriations; House Committee on the Budget; Hsap07; Hsap20,,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,62.0,69.0,0.8985507246376812,A-,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,5.0,9.0,0.5555555555555556,C-
"Rouzer, David",Republican,North Carolina,HOUSE,R000603,https://www.congress.gov/img/member/r000603_200.jpg,7,202-225-2731,2333 Rayburn House Office Building,"310 Government Center Dr. Unit 1 Bolivia, NC 28422 | Phone: 910-253-6111; 225 Green Street Suite 202 Fayetteville, NC 28301 | Phone: 910-500-4880; 2520 Independence Blvd Suite 201 Wilmington, NC 28412 | Phone: 910-395-0202",1.0,0.0,"House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; House Committee on Agriculture; Hsag15; Hsag16 (Vice Chair); Hsag22; Hspw14; Hssy18; Hspw12 (Chairman); Hssy15",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Emmer, Tom",Republican,Minnesota,HOUSE,E000294,https://www.congress.gov/img/member/e000294_200.jpg,6,202-225-2331,326 Cannon House Office Building,"9201 Quaday Ave. NE Suite 206 Otsego, MN 55330 | Phone: 763-241-6848; 1107 Hazeltine Blvd Suite 476 Chaska, MN 55318 | Phone: 952-262-2999",1.0,0.0,House Committee on Financial Services; Hsba21 (Vice Chairman),,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Moulton, Seth",Democratic,Massachusetts,HOUSE,M001196,https://www.congress.gov/img/member/m001196_200.jpg,6,202-225-8020,1126 Longworth House Office Building,"21 Front St. Salem, MA 01970 | Phone: 978-531-1669",1.0,1.0,House Committee on Transportation and Infrastructure; House Committee on Armed Services; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party; Hspw14; Hspw12; Hsas29 (Ranking Member); Hsas35,Previously supported by AIPAC but now publicly committed to reject AIPAC support,https://x.com/sethmoulton/status/1978882032240595086,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,64.0,0.484375,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,8.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Bost, Mike",Republican,Illinois,HOUSE,B001295,https://www.congress.gov/img/member/b001295_200.jpg,12,202-225-5661,352 Cannon House Office Building,"205 East Harnett Street Mascoutah, IL 62258 | Phone: 618-622-0766; 101 N 4th St Suite 302 Effingham, IL 62401 | Phone: 217-240-3170; 1109 Chestnut Street Murphysboro, IL 62966 | Phone: 618-457-5787",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Agriculture; House Committee on Veterans' Affairs (Chair); Hsag16; Hspw14; Hspw02; Hspw12,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Allen, Rick W.",Republican,Georgia,HOUSE,A000372,https://www.congress.gov/img/member/a000372_200.jpg,12,202-225-2823,462 Cannon House Office Building,"100 S. Church St. Dublin, GA 31021 | Phone: 478-291-6324; 50 E. Main St. Statesboro, GA 30458 | Phone: 912-243-9452; 107 Old Airport Rd. Suite A Vidalia, GA 30475 | Phone: 912-243-9452; 2743 Perimeter Parkway Suite 105 Building 200 Augusta, GA 30909 | Phone: 706-228-1980",1.0,0.0,House Committee on Energy and Commerce; House Committee on Education and Workforce; Hsif02; Hsif03; Hsif16 (Vice Chair); Hsed02 (Chairman),,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Loudermilk, Barry",Republican,Georgia,HOUSE,L000583,https://www.congress.gov/img/member/115_rp_ga_11_loudermilk_barry_200.jpg,11,202-225-2931,2133 Rayburn House Office Building,"135 W. Cherokee Ave. Suite 122 Cartersville, GA 30120 | Phone: 770-429-1776; 9898 Highway 92 Suite 100 Woodstock, GA 30188 | Phone: 770-429-1776",1.0,0.0,House Committee on Financial Services; House Committee on House Administration; Hsha08; Hsba09; Hsba20 (Vice Chairman),,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
