full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),H.R.1576 — Protecting American Agriculture from Foreign Adversaries Act of 2025,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.2619 — No Paydays for Hostage Takers Act,H.R.3565 — Block the Bombs Act (Sanders),H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.197 — Protecting Military Installations and Ranges Act of 2025,S.2087 — No War Against Iran Act (Sanders),S.2555 — Student Visa Integrity Act of 2025,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act (Sullivan),S.J.Res.33 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.34 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.41 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Total,Max_Possible,Percent,Grade
"Crane, Elijah",Republican,Arizona,HOUSE,C001132,https://www.congress.gov/img/member/c001132_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Ciscomani, Juan",Republican,Arizona,HOUSE,C001133,https://www.congress.gov/img/member/c001133_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Bean, Aaron",Republican,Florida,HOUSE,B001314,https://www.congress.gov/img/member/b001314_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Yakym, Rudy",Republican,Indiana,HOUSE,Y000067,https://www.congress.gov/img/member/y000067_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Finstad, Brad",Republican,Minnesota,HOUSE,F000475,https://www.congress.gov/img/member/f000475_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Flood, Mike",Republican,Nebraska,HOUSE,F000474,https://www.congress.gov/img/member/67b4de4a61bd80d04553b0a5_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Cherfilus-McCormick, Sheila",Democratic,Florida,HOUSE,C001127,https://www.congress.gov/img/member/c001127_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Carey, Mike",Republican,Ohio,HOUSE,C001126,https://www.congress.gov/img/member/c001126_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Brown, Shontel M.",Democratic,Ohio,HOUSE,B001313,https://www.congress.gov/img/member/b001313_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Ellzey, Jake",Republican,Texas,HOUSE,E000071,https://www.congress.gov/img/member/e000071_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Stansbury, Melanie A.",Democratic,New Mexico,HOUSE,S001218,https://www.congress.gov/img/member/s001218_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,0.8611111111111112,A-
"Carter, Troy A.",Democratic,Louisiana,HOUSE,C001125,https://www.congress.gov/img/member/c001125_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,0.625,C
"Letlow, Julia",Republican,Louisiana,HOUSE,L000595,https://www.congress.gov/img/member/l000595_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Obernolte, Jay",Republican,California,HOUSE,O000019,https://www.congress.gov/img/member/o000019_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Kim, Young",Republican,California,HOUSE,K000397,https://www.congress.gov/img/member/k000397_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Van Duyne, Beth",Republican,Texas,HOUSE,V000134,https://www.congress.gov/img/member/677461060b34857ecc9091af_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Strickland, Marilyn",Democratic,Washington,HOUSE,S001159,https://www.congress.gov/img/member/s001159_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,0.625,C
"Owens, Burgess",Republican,Utah,HOUSE,O000086,https://www.congress.gov/img/member/o000086_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Nehls, Troy E.",Republican,Texas,HOUSE,N000026,https://www.congress.gov/img/member/n000026_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Moore, Blake D.",Republican,Utah,HOUSE,M001213,https://www.congress.gov/img/member/m001213_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Jacobs, Sara",Democratic,California,HOUSE,J000305,https://www.congress.gov/img/member/j000305_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,0.8611111111111112,A-
"Jackson, Ronny",Republican,Texas,HOUSE,J000304,https://www.congress.gov/img/member/j000304_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Gonzales, Tony",Republican,Texas,HOUSE,G000594,https://www.congress.gov/img/member/g000594_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Fitzgerald, Scott",Republican,Wisconsin,HOUSE,F000471,https://www.congress.gov/img/member/f000471_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,72.0,0.3472222222222222,F
"Harder, Josh",Democratic,California,HOUSE,H001090,https://www.congress.gov/img/member/h001090_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Stanton, Greg",Democratic,Arizona,HOUSE,S001211,https://www.congress.gov/img/member/s001211_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Panetta, Jimmy",Democratic,California,HOUSE,P000613,https://www.congress.gov/img/member/116_rp_ca_20_panetta_jimmy_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,0.6944444444444444,C+
"Lieu, Ted",Democratic,California,HOUSE,L000582,https://www.congress.gov/img/member/l000582_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.6666666666666666,C+
"Aguilar, Pete",Democratic,California,HOUSE,A000371,https://www.congress.gov/img/member/a000371_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"DeSaulnier, Mark",Democratic,California,HOUSE,D000623,https://www.congress.gov/img/member/115_rp_ca_11_desaulnier_mark_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Peters, Scott H.",Democratic,California,HOUSE,P000608,https://www.congress.gov/img/member/p000608_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,0.6944444444444444,C+
"Vargas, Juan",Democratic,California,HOUSE,V000130,https://www.congress.gov/img/member/v000130_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,0.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Takano, Mark",Democratic,California,HOUSE,T000472,https://www.congress.gov/img/member/t000472_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,72.0,0.7222222222222222,B-
"Ruiz, Raul",Democratic,California,HOUSE,R000599,https://www.congress.gov/img/member/66e1aec832c796cea99fe06f_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Valadao, David G.",Republican,California,HOUSE,V000129,https://www.congress.gov/img/member/v000129_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Swalwell, Eric",Democratic,California,HOUSE,S001193,https://www.congress.gov/img/member/s001193_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,72.0,0.6388888888888888,C
"Bera, Ami",Democratic,California,HOUSE,B001287,https://www.congress.gov/img/member/b001287_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,72.0,0.6388888888888888,C
"Garamendi, John",Democratic,California,HOUSE,G000559,https://www.congress.gov/img/member/g000559_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Chu, Judy",Democratic,California,HOUSE,C001080,https://www.congress.gov/img/member/c001080_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Schweikert, David",Republican,Arizona,HOUSE,S001183,https://www.congress.gov/img/member/s001183_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Gosar, Paul A.",Republican,Arizona,HOUSE,G000565,https://www.congress.gov/img/member/g000565_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"McClintock, Tom",Republican,California,HOUSE,M001177,https://www.congress.gov/img/member/m001177_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Matsui, Doris O.",Democratic,California,HOUSE,M001163,https://www.congress.gov/img/member/m001163_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.6666666666666666,C+
"Pelosi, Nancy",Democratic,California,HOUSE,P000197,https://www.congress.gov/img/member/p000197_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,0.5277777777777778,D
"Thompson, Mike",Democratic,California,HOUSE,T000460,https://www.congress.gov/img/member/116_rp_ca_5_thompson_mike_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,0.6944444444444444,C+
"Sherman, Brad",Democratic,California,HOUSE,S000344,https://www.congress.gov/img/member/s000344_200.jpg,0.0,0.0,0.0,8.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,72.0,0.2638888888888889,F
"Sessions, Pete",Republican,Texas,HOUSE,S000250,https://www.congress.gov/img/member/115_rp_tx_32_sessions_pete_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Costa, Jim",Democratic,California,HOUSE,C001059,https://www.congress.gov/img/member/116_rp_ca_16_costa_jim_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Issa, Darrell",Republican,California,HOUSE,I000056,https://www.congress.gov/img/member/i000056_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Calvert, Ken",Republican,California,HOUSE,C000059,https://www.congress.gov/img/member/c000059_200.jpg,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Lofgren, Zoe",Democratic,California,HOUSE,L000397,https://www.congress.gov/img/member/671024d7ec807bca66057fcb_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,72.0,0.7916666666666666,B
"Williams, Nikema",Democratic,Georgia,HOUSE,W000788,https://www.congress.gov/img/member/w000788_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.0,0.8055555555555556,B+
"Torres, Ritchie",Democratic,New York,HOUSE,T000486,https://www.congress.gov/img/member/t000486_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,72.0,0.4583333333333333,F
"Spartz, Victoria",Republican,Indiana,HOUSE,S000929,https://www.congress.gov/img/member/s000929_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Salazar, Maria Elvira",Republican,Florida,HOUSE,S000168,https://www.congress.gov/img/member/s000168_200.jpg,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Ross, Deborah K.",Democratic,North Carolina,HOUSE,R000305,https://www.congress.gov/img/member/r000305_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,0.5972222222222222,C-
"Pfluger, August",Republican,Texas,HOUSE,P000048,https://www.congress.gov/img/member/p000048_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,0.3194444444444444,F
"Mrvan, Frank J.",Democratic,Indiana,HOUSE,M001214,https://www.congress.gov/img/member/m001214_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Miller, Mary E.",Republican,Illinois,HOUSE,M001211,https://www.congress.gov/img/member/m001211_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Mann, Tracey",Republican,Kansas,HOUSE,M000871,https://www.congress.gov/img/member/m000871_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Malliotakis, Nicole",Republican,New York,HOUSE,M000317,https://www.congress.gov/img/member/m000317_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Mace, Nancy",Republican,South Carolina,HOUSE,M000194,https://www.congress.gov/img/member/m000194_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Leger Fernandez, Teresa",Democratic,New Mexico,HOUSE,L000273,https://www.congress.gov/img/member/l000273_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.6666666666666666,C+
"Harshbarger, Diana",Republican,Tennessee,HOUSE,H001086,https://www.congress.gov/img/member/h001086_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Garbarino, Andrew R.",Republican,New York,HOUSE,G000597,https://www.congress.gov/img/member/g000597_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Fischbach, Michelle",Republican,Minnesota,HOUSE,F000470,https://www.congress.gov/img/member/f000470_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,72.0,0.375,F
"Feenstra, Randy",Republican,Iowa,HOUSE,F000446,https://www.congress.gov/img/member/f000446_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Fallon, Pat",Republican,Texas,HOUSE,F000246,https://www.congress.gov/img/member/f000246_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Donalds, Byron",Republican,Florida,HOUSE,D000032,https://www.congress.gov/img/member/d000032_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Clyde, Andrew S.",Republican,Georgia,HOUSE,C001116,https://www.congress.gov/img/member/c001116_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Cammack, Kat",Republican,Florida,HOUSE,C001039,https://www.congress.gov/img/member/c001039_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Bice, Stephanie I.",Republican,Oklahoma,HOUSE,B000740,https://www.congress.gov/img/member/b000740_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Bentz, Cliff",Republican,Oregon,HOUSE,B000668,https://www.congress.gov/img/member/b000668_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Auchincloss, Jake",Democratic,Massachusetts,HOUSE,A000148,https://www.congress.gov/img/member/67817e391f9ad6ea6fb1ebda_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Tiffany, Thomas P.",Republican,Wisconsin,HOUSE,T000165,https://www.congress.gov/img/member/t000165_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Murphy, Gregory F.",Republican,North Carolina,HOUSE,M001210,https://www.congress.gov/img/member/m001210_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Golden, Jared F.",Democratic,Maine,HOUSE,G000592,https://www.congress.gov/img/member/g000592_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Steil, Bryan",Republican,Wisconsin,HOUSE,S001213,https://www.congress.gov/img/member/s001213_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Schrier, Kim",Democratic,Washington,HOUSE,S001216,https://www.congress.gov/img/member/s001216_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Cline, Ben",Republican,Virginia,HOUSE,C001118,https://www.congress.gov/img/member/c001118_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Garcia, Sylvia R.",Democratic,Texas,HOUSE,G000587,https://www.congress.gov/img/member/g000587_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.0,0.8055555555555556,B+
"Roy, Chip",Republican,Texas,HOUSE,R000614,https://www.congress.gov/img/member/r000614_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
