bioguide_id,full_name,aipac_featured,dmfi_website,dmfi_actblue_url,aipac_direct_amount_2022,aipac_earmark_amount_2022,aipac_ie_support_2022,aipac_ie_against_opp_2022,aipac_ie_total_2022,aipac_total_2022,dmfi_direct_2022,dmfi_earmark_2022,dmfi_ie_support_2022,dmfi_ie_against_opp_2022,dmfi_ie_total_2022,dmfi_total_2022,aipac_supported_2022,dmfi_supported_2022,aipac_direct_amount_2024,aipac_earmark_amount_2024,aipac_ie_support_2024,aipac_ie_against_opp_2024,aipac_ie_total_2024,aipac_total_2024,dmfi_direct_2024,dmfi_earmark_2024,dmfi_ie_support_2024,dmfi_ie_against_opp_2024,dmfi_ie_total_2024,dmfi_total_2024,aipac_supported_2024,dmfi_supported_2024,aipac_direct_amount_2026,aipac_earmark_amount_2026,aipac_ie_support_2026,aipac_ie_against_opp_2026,aipac_ie_total_2026,aipac_total_2026,dmfi_direct_2026,dmfi_earmark_2026,dmfi_ie_support_2026,dmfi_ie_against_opp_2026,dmfi_ie_total_2026,dmfi_total_2026,aipac_supported_2026,dmfi_supported_2026
F000471,"Fitzgerald, Scott",1,0,,10000.0,2250.0,0.0,0.0,0.0,12250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,6600.0,0.0,0.0,0.0,11600.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,22.43,0.0,0.0,0.0,22.43,0.0,,,,,0.0,1,0
F000472,"Franklin, Scott",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,29500.0,0.0,0.0,0.0,39500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,563.43,0.0,0.0,0.0,563.43,0.0,,,,,0.0,1,0
F000474,"Flood, Mike",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2112.43,0.0,0.0,0.0,2112.43,0.0,,,,,0.0,1,0
F000475,"Finstad, Brad",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,15562.43,0.0,0.0,0.0,20562.43,0.0,,,,,0.0,1,0
F000476,"Frost, Maxwell",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000477,"Foushee, Valerie P.",0,1,,7900.0,411555.0,2128196.18,0.0,2128196.18,2547651.18,2000.0,0.0,290131.0,0.0,290131.0,292131.0,1,1,5000.0,5680.0,-22980.0,0.0,-22980.0,-12300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000478,"Fry, Russell",1,0,,5000.0,5800.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,27200.0,0.0,0.0,0.0,37200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,523.43,0.0,0.0,0.0,523.43,0.0,,,,,0.0,1,0
F000479,"Fetterman, John",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264081.0,264081.0,264081.0,0,1,0.0,1093.0,0.0,0.0,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000480,"Fong, Vince",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000481,"Figures, Shomari",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,31300.0,0.0,0.0,0.0,36300.0,1000.0,0.0,1400.0,0.0,1400.0,2400.0,1,1,0.0,500.0,0.0,0.0,0.0,500.0,0.0,,,,,0.0,1,0
F000482,"Fedorchak, Julie",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,2000.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000483,"Friedman, Laura",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,2750.0,0.0,0.0,0.0,7750.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000484,"Fine, Randy",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,306793.0,0.0,0.0,0.0,311793.0,0.0,,,,,0.0,1,0
G000359,"Graham, Lindsey",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,299802.78,0.0,0.0,0.0,304802.78,0.0,,,,,0.0,1,0
G000386,"Grassley, Chuck",0,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000546,"Graves, Sam",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,10165.43,0.0,0.0,0.0,15165.43,0.0,,,,,0.0,1,0
G000553,"Green, Al",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000555,"Gillibrand, Kirsten E.",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,470614.0,0.0,0.0,0.0,480614.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000558,"Guthrie, Brett",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,1500.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,114.42,0.0,0.0,0.0,114.42,0.0,,,,,0.0,1,0
G000559,"Garamendi, John",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000565,"Gosar, Paul A.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000568,"Griffith, H. Morgan",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000574,"Gallego, Ruben",0,1,,7900.0,18800.0,0.0,0.0,0.0,26700.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,0.0,13630.0,0.0,0.0,0.0,13630.0,5000.0,0.0,1608.0,0.0,1608.0,6608.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000576,"Grothman, Glenn",1,0,,10000.0,8500.0,0.0,0.0,0.0,18500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,13300.0,0.0,0.0,0.0,23300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.42,0.0,0.0,0.0,513.42,0.0,,,,,0.0,1,0
G000581,"Gonzalez, Vicente",1,1,,10000.0,55514.0,0.0,0.0,0.0,65514.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6000.0,91750.0,0.0,0.0,0.0,97750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,27012.43,0.0,0.0,0.0,27012.43,0.0,,,,,0.0,1,0
G000583,"Gottheimer, Josh",1,1,,7900.0,208710.0,0.0,0.0,0.0,216610.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,787189.0,0.0,0.0,0.0,797189.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,9840.43,0.0,0.0,0.0,9840.43,0.0,,,,,0.0,1,0
G000585,"Gomez, Jimmy",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,157122.0,1723988.0,576451.0,2300439.0,2467561.0,5000.0,0.0,0.0,0.0,0.0,5000.0,1,1,0.0,262.43,0.0,0.0,0.0,262.43,0.0,,,,,0.0,1,0
G000586,"García, Jesús G. ""Chuy""",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000587,"Garcia, Sylvia R.",0,0,,5000.0,17160.0,0.0,0.0,0.0,22160.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,12333.0,0.0,0.0,0.0,22333.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000589,"Gooden, Lance",1,0,,5000.0,1500.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15000.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,4562.43,0.0,0.0,0.0,4562.43,0.0,,,,,0.0,1,0
G000591,"Guest, Michael",1,0,,7900.0,16300.0,0.0,0.0,0.0,24200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,500.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13.44,0.0,0.0,0.0,13.44,0.0,,,,,0.0,1,0
G000592,"Golden, Jared F.",1,1,,7900.0,23630.0,0.0,0.0,0.0,31530.0,3000.0,0.0,0.0,0.0,0.0,3000.0,1,1,10000.0,555996.0,0.0,0.0,0.0,565996.0,5000.0,0.0,0.0,149600.0,149600.0,154600.0,1,1,5000.0,156062.43,0.0,0.0,0.0,161062.43,0.0,,,,,0.0,1,0
G000593,"Gimenez, Carlos A.",0,0,,10000.0,3850.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,14850.0,0.0,0.0,0.0,24850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,613.4300000000001,0.0,0.0,0.0,613.4300000000001,0.0,,,,,0.0,1,0
G000594,"Gonzales, Tony",1,0,,2100.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15000.0,284102.0,0.0,1061281.0,1061281.0,1360383.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,197887.43,0.0,0.0,0.0,202887.43,0.0,,,,,0.0,1,0
G000596,"Greene, Marjorie Taylor",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000597,"Garbarino, Andrew R.",1,0,,10000.0,12850.0,0.0,0.0,0.0,22850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,83890.0,0.0,0.0,0.0,93890.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,28613.43,0.0,0.0,0.0,28613.43,0.0,,,,,0.0,1,0
G000598,"Garcia, Robert",0,1,,7900.0,58800.0,0.0,515088.43,515088.43,581788.4299999999,2000.0,0.0,0.0,65680.0,65680.0,67680.0,1,1,0.0,10700.0,0.0,0.0,0.0,10700.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000599,"Goldman, Daniel S.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,184350.0,0.0,0.0,0.0,194350.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,80992.43,0.0,0.0,0.0,80992.43,0.0,,,,,0.0,1,0
G000600,"Perez, Marie Gluesenkamp",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,180401.0,0.0,0.0,0.0,190401.0,5000.0,0.0,0.0,0.0,0.0,5000.0,1,1,0.0,2010.0,0.0,0.0,0.0,2010.0,0.0,,,,,0.0,1,0
G000601,"Goldman, Craig A.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,40350.0,0.0,0.0,0.0,45350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,11001.0,0.0,0.0,0.0,11001.0,0.0,,,,,0.0,1,0
G000602,"Gillen, Laura",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,3050.0,0.0,3050.0,5050.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,11550.0,52847.0,64397.0,69397.0,1,1,0.0,35670.0,0.0,0.0,0.0,35670.0,0.0,,,,,0.0,1,0
G000603,"Gill, Brandon",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,250.0,0.0,0.0,0.0,10250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,5501.0,0.0,0.0,0.0,5501.0,0.0,,,,,0.0,1,0
G000604,"Goodlander, Maggie",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,53850.0,0.0,0.0,0.0,63850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
G000605,"Gray, Adam",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H000273,"Hickenlooper, John W.",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,109366.77,0.0,0.0,0.0,109366.77,0.0,,,,,0.0,1,0
H000601,"Hagerty, Bill",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,27217.77,0.0,0.0,0.0,27217.77,0.0,,,,,0.0,1,0
H000874,"Hoyer, Steny H.",1,1,,4200.0,160413.0,0.0,0.0,0.0,164613.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,231150.0,0.0,0.0,0.0,241150.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,0.0,13.43,0.0,0.0,0.0,13.43,0.0,,,,,0.0,1,0
H001042,"Hirono, Mazie K.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001046,"Heinrich, Martin",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001047,"Himes, James A.",0,0,,7900.0,31400.0,0.0,0.0,0.0,39300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,14400.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001052,"Harris, Andy",1,0,,7900.0,15250.0,0.0,0.0,0.0,23150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,10588.0,0.0,0.0,0.0,20588.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001058,"Huizenga, Bill",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,9100.0,0.0,0.0,0.0,19100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13.43,0.0,0.0,0.0,13.43,0.0,,,,,0.0,1,0
H001061,"Hoeven, John",0,0,,7900.0,124000.0,0.0,0.0,0.0,131900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001066,"Horsford, Steven",1,1,,7900.0,8000.0,0.0,0.0,0.0,15900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,107875.0,0.0,0.0,0.0,117875.0,5000.0,0.0,0.0,0.0,0.0,5000.0,1,1,5000.0,523.44,0.0,0.0,0.0,5523.4400000000005,0.0,,,,,0.0,1,0
H001067,"Hudson, Richard",1,0,,5000.0,12900.0,0.0,0.0,0.0,17900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,112789.0,0.0,0.0,0.0,122789.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.42,0.0,0.0,0.0,513.42,0.0,,,,,0.0,1,0
H001068,"Huffman, Jared",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001072,"Hill, J. French",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001076,"Hassan, Margaret Wood",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001077,"Higgins, Clay",0,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001079,"Hyde-Smith, Cindy",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,73267.78,0.0,0.0,0.0,73267.78,0.0,,,,,0.0,1,0
H001081,"Hayes, Jahana",0,1,,2900.0,12000.0,0.0,0.0,0.0,14900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001082,"Hern, Kevin",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,21350.0,0.0,0.0,0.0,31350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.44,0.0,0.0,0.0,513.44,0.0,,,,,0.0,1,0
H001085,"Houlahan, Chrissy",0,1,,2100.0,12700.0,0.0,0.0,0.0,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,25710.0,0.0,0.0,0.0,35710.0,0.0,0.0,2500.0,0.0,2500.0,2500.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001086,"Harshbarger, Diana",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3000.0,32.55,0.0,0.0,0.0,3032.55,0.0,,,,,0.0,1,0
H001089,"Hawley, Josh",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,109205.0,0.0,0.0,0.0,119205.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001090,"Harder, Josh",1,1,,7900.0,27950.0,0.0,0.0,0.0,35850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,44804.0,0.0,0.0,0.0,49804.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,162.44,0.0,0.0,0.0,162.44,0.0,,,,,0.0,1,0
H001091,"Hinson, Ashley",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,18846.0,0.0,0.0,0.0,23846.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,32340.42,0.0,0.0,0.0,32340.42,0.0,,,,,0.0,1,0
H001093,"Houchin, Erin",1,0,,5000.0,3900.0,0.0,0.0,0.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,1500.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,23.42,0.0,0.0,0.0,23.42,0.0,,,,,0.0,1,0
H001094,"Hoyle, Val T.",0,1,,0.0,12990.0,0.0,0.0,0.0,12990.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001095,"Hunt, Wesley",1,0,,5000.0,20350.0,0.0,0.0,0.0,25350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,51724.0,0.0,0.0,0.0,56724.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,9129.42,0.0,0.0,0.0,9129.42,0.0,,,,,0.0,1,0
H001096,"Hageman, Harriet M.",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,10500.0,0.0,0.0,0.0,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,23.439999999999998,0.0,0.0,0.0,23.439999999999998,0.0,,,,,0.0,1,0
H001098,"Hamadeh, Abraham J.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3505.0,0.0,0.0,0.0,3505.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001099,"Haridopolos, Mike",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,6668.0,0.0,0.0,0.0,16668.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,1,0
H001100,"Hurd, Jeff",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,14500.0,0.0,0.0,0.0,14500.0,0.0,,,,,0.0,1,0
H001101,"Harrigan, Pat",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,750.0,0.0,0.0,0.0,10750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,15001.0,0.0,0.0,0.0,20001.0,0.0,,,,,0.0,1,0
H001102,"Harris, Mark",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,8250.0,0.0,0.0,0.0,18250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001103,"Hernández, Pablo Jose",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
H001104,"Husted, Jon",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
I000056,"Issa, Darrell",1,0,,7900.0,21800.0,0.0,0.0,0.0,29700.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,24222.0,0.0,0.0,0.0,34222.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,15763.42,0.0,0.0,0.0,20763.42,0.0,,,,,0.0,1,0
